Xind0, STEP, X, Y, Z, THETA, PSI
39, 1161.95, 1.66407e-07, 1.22635, 0.0121979, 0.631014, -0.260914
39, 1167.93, -5.26633e-07, 1.64735, 0.562564, 1.05864, -0.260905
39, 1183.58, -1.63225e-07, 2.13536, -0.44794, 1.88918, -0.260887
39, 1211.28, 6.15338e-07, 1.54789, -0.51445, 0.233474, -0.260884
39, 1218.14, 5.2186e-07, 1.22742, 0.0316222, 0.642614, -0.260884
39, 1224.28, -7.0739e-08, 1.68631, 0.582577, 1.08045, -0.260882
39, 1240.83, 1.04063e-07, 2.11287, -0.50835, 1.92159, -0.2609
39, 1267.8, -4.71056e-07, 1.51494, -0.487823, 0.258657, -0.260917
39, 1274.33, -4.36522e-07, 1.22985, 0.0514381, 0.654552, -0.260927
39, 1280.64, -1.37282e-07, 1.72818, 0.600476, 1.10279, -0.260938
39, 1298.08, 6.73322e-07, 2.09192, -0.558494, 1.94666, -0.260956
39, 1324.32, 6.72139e-07, 1.48169, -0.458738, 0.286048, -0.260966
39, 1330.54, -1.09163e-07, 1.23378, 0.0727994, 0.66733, -0.260962
39, 1337.02, -3.016e-07, 1.77233, 0.615036, 1.12596, -0.260946
39, 1355.34, -3.90513e-07, 2.07235, -0.598668, 1.96516, -0.260928
39, 1380.81, -6.12062e-07, 1.45011, -0.429087, 0.313131, -0.26093
39, 1386.75, 5.38606e-07, 1.23882, 0.0942907, 0.680078, -0.260932
39, 1393.38, -6.07866e-07, 1.81499, 0.626447, 1.14525, -0.260949
39, 1412.56, 6.01355e-07, 2.05475, -0.627091, 1.98115, -0.260931
39, 1437.26, -2.55452e-07, 1.42135, -0.39984, 0.339521, -0.26093
39, 1442.95, 7.26501e-07, 1.24549, 0.116118, 0.692992, -0.260926
39, 1449.73, -3.04518e-07, 1.85622, 0.632952, 1.1641, -0.26093
40, 48.4316, 1.35379e-07, 1.70386, 0.591651, 1.09008, -0.2606
40, 65.3262, 1.77633e-07, 2.10516, -0.529839, 1.93211, -0.26065
40, 91.9329, -4.75289e-07, 1.50597, -0.481187, 0.265081, -0.260655
40, 98.3635, 7.72009e-07, 1.22902, 0.0546732, 0.656371, -0.260656
40, 104.658, 1.56145e-07, 1.73018, 0.602278, 1.10403, -0.260647
40, 122.104, 8.54131e-08, 2.09253, -0.55973, 1.94701, -0.260651
40, 148.247, -2.04145e-07, 1.48579, -0.463724, 0.28196, -0.260639
40, 154.484, 9.07665e-07, 1.23109, 0.0672005, 0.663822, -0.260636
40, 160.877, -1.83866e-07, 1.75565, 0.611222, 1.11749, -0.260621
40, 178.828, 8.76268e-07, 2.08142, -0.584145, 1.95836, -0.260592
40, 204.527, 3.59954e-07, 1.46767, -0.447385, 0.297431, -0.260598
40, 210.594, -4.76217e-07, 1.23336, 0.0787878, 0.670679, -0.260602
40, 217.074, 9.00589e-07, 1.77873, 0.61825, 1.12901, -0.260612
40, 235.486, 1.62613e-07, 2.07142, -0.60321, 1.96687, -0.260609
40, 260.791, 2.24344e-07, 1.45075, -0.431076, 0.311998, -0.260613
40, 266.709, 5.62375e-07, 1.23638, 0.0907808, 0.677786, -0.260618
40, 273.279, -1.12481e-07, 1.80309, 0.624876, 1.14, -0.260638
40, 292.181, 9.68368e-08, 2.06135, -0.62002, 1.97562, -0.26062
40, 317.055, 8.11479e-07, 1.43394, -0.414123, 0.326852, -0.260621
40, 322.828, -7.95068e-07, 1.23991, 0.103289, 0.685173, -0.260617
40, 329.484, -2.4579e-07, 1.82748, 0.630136, 1.15101, -0.260628
40, 348.894, -5.786e-07, 2.05172, -0.634027, 1.98593, -0.260614
40, 373.311, -6.39818e-07, 1.4176, -0.397305, 0.342432, -0.260619
40, 378.949, 4.20019e-07, 1.244, 0.115964, 0.692657, -0.260625
40, 385.689, -9.59566e-07, 1.85145, 0.633667, 1.16195, -0.260622
40, 405.652, 8.59284e-07, 2.04225, -0.645459, 1.98758, -0.260647
40, 429.563, -5.20325e-08, 1.40171, -0.379944, 0.357781, -0.260642
40, 435.074, -5.38953e-07, 1.24843, 0.129188, 0.701082, -0.260633
40, 441.897, 4.23108e-07, 1.87533, 0.635368, 1.1731, -0.260609
40, 462.504, -4.4591e-07, 2.0335, -0.655011, 1.98969, -0.260599
40, 485.787, 7.87477e-08, 1.38759, -0.364043, 0.371426, -0.260586
40, 491.188, 1.11481e-08, 1.25246, 0.14126, 0.709086, -0.260586
40, 498.078, -4.67422e-07, 1.89559, 0.635713, 1.18202, -0.260585
40, 519.387, -2.13827e-08, 2.02589, -0.661436, 1.99278, -0.260636
40, 542.004, -2.73954e-07, 1.37447, -0.347863, 0.384623, -0.260653
40, 547.317, -4.31748e-07, 1.25804, 0.154752, 0.718147, -0.260657
40, 554.286, -1.01229e-07, 1.9185, 0.634553, 1.19115, -0.260668
40, 576.752, -5.33175e-07, 2.01733, -0.667515, 1.99596, -0.260673
40, 598.249, 5.34118e-07, 1.35953, -0.329443, 0.40043, -0.260684
40, 603.461, -6.83406e-07, 1.26474, 0.170047, 0.728366, -0.260682
40, 610.511, 8.46724e-08, 1.94234, 0.63126, 1.20099, -0.260685
40, 635.769, -6.16099e-08, -1.70118, -0.61414, 0.133223, -0.260662
40, 654.483, 2.26302e-09, 1.34542, -0.311258, 0.415544, -0.260668
40, 659.608, -4.13203e-07, 1.27201, 0.185505, 0.738682, -0.260674
40, 666.733, 4.78452e-07, 1.96489, 0.625616, 1.2107, -0.260685
40, 693.982, 7.03197e-07, 1.99805, -0.678186, 0.00239482, -0.260658
40, 710.701, -7.32289e-07, 1.33265, -0.293734, 0.429625, -0.260651
40, 715.753, 2.36368e-07, 1.27982, 0.200848, 0.748955, -0.260654
40, 722.954, 5.56284e-07, 1.9862, 0.617575, 1.22037, -0.260666
40, 751.518, -1.00337e-07, 1.98887, -0.681709, 0.0053801, -0.260657
40, 766.905, 5.08654e-07, 1.32117, -0.276791, 0.442801, -0.260656
40, 771.903, 7.7786e-07, 1.28851, 0.216487, 0.75953, -0.260656
40, 779.181, -3.96123e-07, 2.00737, 0.607828, 1.23024, -0.260646
40, 808.581, -6.95975e-07, 1.97879, -0.68465, 0.00856919, -0.260652
40, 823.1, 7.19991e-07, 1.31039, -0.260357, 0.455413, -0.260646
40, 828.052, -6.83705e-08, 1.29736, 0.23184, 0.770278, -0.260639
40, 835.406, 8.39058e-07, 2.02725, 0.595868, 1.24, -0.260618
40, 865.397, -4.58332e-07, 1.96789, -0.687032, 0.012062, -0.260624
40, 879.279, -5.49327e-07, 1.30058, -0.245036, 0.467028, -0.260623
40, 884.193, 1.94736e-07, 1.30594, 0.246462, 0.781109, -0.260622
40, 891.629, 2.32095e-07, 2.04571, 0.58149, 1.24969, -0.260625
40, 922.11, -2.49556e-07, 1.95542, -0.688156, 0.0159511, -0.260679
40, 935.46, 9.86986e-08, 1.29133, -0.228983, 0.478783, -0.260691
40, 940.358, -6.72638e-07, 1.31694, 0.263237, 0.793782, -0.260696
40, 947.909, 5.16078e-07, 2.06701, 0.560229, 1.26188, -0.260713
40, 978.848, -6.93088e-07, 1.9395, -0.688605, 0.0213978, -0.260713
40, 991.653, -2.32276e-07, 1.28185, -0.21152, 0.491362, -0.260717
40, 996.543, -3.74877e-08, 1.32981, 0.281892, 0.807956, -0.260719
40, 1004.23, -9.57892e-07, 2.09035, 0.533144, 1.27823, -0.260723
40, 1035.54, -2.88047e-07, 1.92152, -0.687968, 0.0281177, -0.260703
40, 1047.84, -4.38734e-08, 1.27321, -0.194357, 0.50352, -0.260711
40, 1052.73, -6.03337e-07, 1.34383, 0.300928, 0.822609, -0.260721
40, 1060.6, -3.22026e-07, 2.11396, 0.4987, 1.29752, -0.260732
40, 1092.2, 5.36568e-07, 1.90173, -0.685672, 0.0355713, -0.260714
40, 1104.02, -2.46962e-07, 1.26549, -0.17748, 0.515211, -0.260708
40, 1108.93, 9.94156e-07, 1.3591, 0.320353, 0.837823, -0.260709
40, 1117.02, 7.04599e-07, 2.13785, 0.455775, 1.31986, -0.260716
40, 1148.82, 7.78175e-07, 1.88075, -0.682014, 0.0441022, -0.26071
40, 1160.2, -9.90966e-08, 1.25814, -0.161029, 0.526033, -0.260712
40, 1165.13, -7.74743e-08, 1.37483, 0.339726, 0.853335, -0.260712
40, 1173.49, 7.41341e-07, 2.16202, 0.406597, 1.34814, -0.26073
40, 1205.44, 8.28482e-07, 1.85766, -0.676463, 0.054275, -0.260756
40, 1216.37, 3.23472e-07, 1.25152, -0.144137, 0.536926, -0.260752
40, 1221.35, 1.04246e-07, 1.39277, 0.360562, 0.870426, -0.260747
40, 1230.09, 1.56786e-07, 2.18793, 0.341846, 1.38473, -0.260744
40, 1262.06, 1.70553e-07, 1.83185, -0.668884, 0.0655655, -0.260785
40, 1272.55, 4.78392e-07, 1.24552, -0.126669, 0.548041, -0.260791
40, 1277.6, -7.40805e-07, 1.41368, 0.383018, 0.889375, -0.260799
40, 1286.83, -7.31691e-07, 2.21461, 0.26333, 1.43198, -0.260817
40, 1318.72, -8.41328e-07, 1.80301, -0.659044, 0.0796112, -0.260815
40, 1328.74, 3.72125e-07, 1.24015, -0.108473, 0.559506, -0.260816
40, 1333.87, -7.06314e-08, 1.43756, 0.406861, 0.910116, -0.260817
40, 1343.7, -7.4818e-07, 2.2378, 0.173546, 1.48759, -0.26081
40, 1375.36, 1.65747e-08, 1.77234, -0.647128, 0.0949828, -0.260802
40, 1384.92, 2.45409e-07, 1.2357, -0.0905279, 0.570741, -0.260805
40, 1390.14, 2.64303e-08, 1.46249, 0.430503, 0.93075, -0.260809
40, 1400.62, -4.60541e-07, 2.25116, 0.0803834, 1.54635, -0.260803
40, 1431.98, 9.39861e-07, 1.74081, -0.633127, 0.11094, -0.260809
40, 1441.1, 1.91577e-07, 1.23194, -0.0728315, 0.581477, -0.26081
40, 1446.42, -2.6888e-07, 1.48897, 0.454212, 0.951585, -0.2608
41, 48.2685, -8.90576e-07, 1.68467, 0.584087, 1.08004, -0.260235
41, 64.6902, -5.58306e-08, 2.11692, -0.502725, 1.91819, -0.260262
41, 91.5636, -1.92504e-07, 1.52882, -0.501841, 0.247157, -0.260253
41, 98.1942, 6.62677e-07, 1.22487, 0.0373558, 0.645873, -0.260255
41, 104.294, -6.26819e-07, 1.68756, 0.585402, 1.08158, -0.260256
41, 120.784, -6.58561e-07, 2.11527, -0.506898, 1.92046, -0.260284
41, 147.611, -2.73723e-07, 1.52584, -0.499325, 0.24946, -0.26028
41, 154.214, -9.69147e-07, 1.22523, 0.0393713, 0.647088, -0.260286
41, 160.334, 9.58288e-08, 1.69229, 0.587496, 1.0841, -0.260293
41, 176.934, -6.75853e-07, 2.11265, -0.51342, 1.92408, -0.260319
41, 203.686, 3.09102e-07, 1.52114, -0.495288, 0.253102, -0.260327
41, 210.245, -9.53815e-08, 1.22579, 0.0425717, 0.649015, -0.260327
41, 216.397, -7.31746e-09, 1.69951, 0.590704, 1.08794, -0.260321
41, 233.155, -4.82536e-08, 2.10887, -0.522968, 1.92874, -0.260344
41, 259.781, -2.85622e-08, 1.51509, -0.490165, 0.257719, -0.26035
41, 266.282, 5.36259e-07, 1.22636, 0.0464148, 0.651316, -0.260348
41, 272.468, -9.47561e-08, 1.70775, 0.594301, 1.09234, -0.260332
41, 289.403, -1.61968e-08, 2.10471, -0.53335, 1.93363, -0.260356
41, 315.88, -5.284e-07, 1.50875, -0.484791, 0.262525, -0.260348
41, 322.319, -6.06744e-07, 1.22686, 0.0502445, 0.653597, -0.260344
41, 328.537, 6.625e-07, 1.71572, 0.597649, 1.09657, -0.260337
41, 345.642, 1.2319e-08, 2.10083, -0.542848, 1.93833, -0.260359
41, 371.98, 4.9632e-07, 1.50237, -0.479266, 0.267357, -0.260351
41, 378.357, 9.03205e-07, 1.22746, 0.0542189, 0.655965, -0.260349
41, 384.61, -5.82886e-07, 1.72416, 0.601007, 1.10104, -0.26035
41, 401.891, -4.18898e-07, 2.0968, -0.55232, 1.94324, -0.260367
41, 428.091, 5.21431e-07, 1.4953, -0.473104, 0.27334, -0.260373
41, 434.402, 1.42996e-07, 1.22832, 0.0588518, 0.65873, -0.260373
41, 440.695, 8.88042e-07, 1.73413, 0.604761, 1.1063, -0.260365
41, 458.183, 3.70582e-07, 2.09217, -0.56298, 1.94824, -0.260371
41, 484.211, 2.46688e-07, 1.4876, -0.466359, 0.279965, -0.260381
41, 490.449, 6.02161e-07, 1.2292, 0.06376, 0.661647, -0.26038
41, 496.783, 3.00398e-07, 1.7444, 0.608389, 1.11171, -0.260376
41, 514.479, 2.13519e-07, 2.08754, -0.5733, 1.95289, -0.260369
41, 540.329, -5.24186e-07, 1.47999, -0.459643, 0.286461, -0.260366
41, 546.494, -2.584e-08, 1.23005, 0.0684899, 0.664445, -0.260368
41, 552.865, 7.68512e-08, 1.75396, 0.611585, 1.11675, -0.260369
41, 570.751, -8.51549e-07, 2.08342, -0.58219, 1.95716, -0.260352
41, 596.437, -3.64961e-07, 1.47295, -0.45332, 0.292458, -0.260346
41, 602.536, -4.4063e-07, 1.23088, 0.0729511, 0.667078, -0.260353
41, 608.94, -1.26168e-07, 1.76276, 0.614368, 1.12138, -0.26035
41, 627.002, 4.35863e-07, 2.07971, -0.589836, 1.96108, -0.260334
41, 652.537, 8.44501e-07, 1.46655, -0.4474, 0.297938, -0.260341
41, 658.576, 6.45715e-07, 1.23173, 0.0771661, 0.669564, -0.260341
41, 665.011, -1.52852e-07, 1.77104, 0.616853, 1.12565, -0.260334
41, 683.236, 3.06731e-07, 2.07623, -0.596844, 1.96388, -0.260321
41, 708.625, 5.91471e-07, 1.46083, -0.442032, 0.302826, -0.260332
41, 714.612, -2.73785e-07, 1.23255, 0.0809591, 0.671798, -0.260331
41, 721.075, 5.35817e-07, 1.77863, 0.619237, 1.12909, -0.260335
41, 739.449, 4.54116e-07, 2.07307, -0.602828, 1.96643, -0.260319
41, 764.705, 8.9707e-08, 1.45566, -0.437103, 0.30725, -0.260323
41, 770.646, 2.80084e-07, 1.23337, 0.0844779, 0.673873, -0.260327
41, 777.135, -9.52225e-07, 1.78576, 0.621327, 1.1323, -0.260343
41, 795.65, 4.41422e-07, 2.07011, -0.608116, 1.96883, -0.260325
41, 820.783, -9.72922e-07, 1.45065, -0.432225, 0.311551, -0.260321
41, 826.68, -3.34936e-07, 1.23429, 0.0880449, 0.675979, -0.26033
41, 833.196, 1.40838e-07, 1.79297, 0.623345, 1.13555, -0.260344
41, 851.855, -9.60849e-07, 2.06717, -0.613183, 1.97128, -0.260325
41, 876.863, 2.37656e-07, 1.44554, -0.427153, 0.315952, -0.260322
41, 882.715, 5.26353e-07, 1.23523, 0.0917356, 0.678152, -0.260325
41, 889.257, -3.36376e-07, 1.80021, 0.625292, 1.13881, -0.260333
41, 908.061, -6.84513e-07, 2.0643, -0.61806, 1.9739, -0.260313
41, 932.939, 2.74589e-07, 1.44066, -0.422252, 0.320156, -0.260318
41, 938.748, -9.46709e-07, 1.23615, 0.0952878, 0.680238, -0.260316
41, 945.315, -1.61946e-07, 1.80714, 0.627014, 1.14193, -0.260327
41, 964.258, 1.10781e-07, 2.06157, -0.622569, 1.97674, -0.260303
41, 989.009, -4.72855e-07, 1.43621, -0.417744, 0.324045, -0.260311
41, 994.78, -2.42966e-07, 1.23705, 0.09859, 0.682179, -0.26031
41, 1001.37, -3.25592e-07, 1.81361, 0.628489, 1.14484, -0.260328
41, 1020.44, 7.45921e-07, 2.05902, -0.62651, 1.97942, -0.260303
41, 1045.08, -8.84454e-07, 1.43189, -0.413425, 0.328145, -0.26031
41, 1050.81, 3.46357e-07, 1.23801, 0.101801, 0.684072, -0.260313
41, 1057.42, -2.26745e-07, 1.81991, 0.629823, 1.14768, -0.260328
41, 1076.63, -3.9395e-07, 2.05653, -0.630144, 1.98207, -0.260306
41, 1101.14, 1.95349e-07, 1.42762, -0.409096, 0.332208, -0.260308
41, 1106.84, -2.68585e-07, 1.23895, 0.104974, 0.685936, -0.260309
41, 1113.47, -1.05207e-07, 1.8259, 0.631052, 1.15039, -0.260312
41, 1132.8, 4.13199e-07, 2.05425, -0.633447, 1.98462, -0.260296
41, 1157.2, -7.13409e-07, 1.42377, -0.405221, 0.335836, -0.260291
41, 1162.87, 7.90449e-08, 1.2397, 0.107712, 0.687532, -0.260289
41, 1169.51, -1.37787e-07, 1.83082, 0.632035, 1.15262, -0.260287
41, 1188.95, -7.34085e-07, 2.05246, -0.636066, 1.98674, -0.260275
41, 1213.25, 3.00812e-07, 1.42076, -0.402213, 0.33865, -0.260266
41, 1218.89, 1.68758e-07, 1.24023, 0.10977, 0.688722, -0.260262
41, 1225.54, 1.53249e-07, 1.83435, 0.632731, 1.15423, -0.26026
41, 1245.06, 7.37492e-07, 2.05122, -0.637936, 1.98746, -0.260252
41, 1269.28, 2.13076e-08, 1.41871, -0.400165, 0.340564, -0.260243
41, 1274.9, 1.82195e-07, 1.24056, 0.111139, 0.689508, -0.260239
41, 1281.56, -3.21462e-08, 1.83661, 0.633175, 1.15526, -0.260238
41, 1301.12, 1.44904e-07, 2.05046, -0.639129, 1.98748, -0.260233
41, 1325.3, -6.43263e-07, 1.41747, -0.398947, 0.341707, -0.260225
41, 1330.91, 7.16169e-07, 1.24073, 0.111926, 0.689956, -0.26022
41, 1337.57, 7.46904e-07, 1.83784, 0.633429, 1.15582, -0.260222
41, 1357.16, -6.76508e-07, 2.05009, -0.63977, 1.98748, -0.260216
41, 1381.31, 2.60553e-07, 1.4169, -0.398419, 0.342216, -0.260209
41, 1386.91, 4.32532e-07, 1.24074, 0.112214, 0.690113, -0.260204
41, 1393.58, 8.68515e-08, 1.83814, 0.633537, 1.15596, -0.260205
41, 1413.16, -7.2379e-08, 2.05007, -0.63994, 1.98748, -0.2602
41, 1437.31, -6.49965e-07, 1.41697, -0.398564, 0.342116, -0.260193
41, 1442.91, 3.03148e-07, 1.24059, 0.11199, 0.689968, -0.260188
42, 48.1286, -9.73845e-07, 1.66836, 0.577014, 1.07143, -0.259932
42, 64.124, 4.70926e-07, 2.12758, -0.476177, 1.9045, -0.259945
42, 91.2362, 4.27243e-08, 1.54902, -0.518912, 0.231264, -0.259929
42, 98.0533, 2.1231e-07, 1.22214, 0.0229185, 0.63714, -0.259924
42, 103.987, -3.95854e-07, 1.65239, 0.568595, 1.0626, -0.259923
42, 119.595, -2.44517e-07, 2.13723, -0.449377, 1.88956, -0.259914
42, 147.01, -9.58211e-07, 1.5632, -0.529578, 0.220301, -0.259911
42, 153.975, 3.39078e-07, 1.22168, 0.014845, 0.632386, -0.259922
42, 159.841, 7.14798e-07, 1.63609, 0.560017, 1.05263, -0.259929
42, 175.042, 1.01274e-07, 2.14773, -0.419162, 1.87327, -0.259928
42, 202.796, 1.82171e-07, 1.57671, -0.539433, 0.211243, -0.259948
42, 209.904, -9.4418e-07, 1.2213, 0.00752302, 0.628249, -0.259941
42, 215.711, 5.29534e-07, 1.62167, 0.551882, 1.04369, -0.259948
42, 230.535, 8.95058e-07, 2.15781, -0.389931, 1.85541, -0.259926
42, 258.574, 3.82123e-07, 1.59046, -0.549323, 0.201941, -0.259921
42, 265.829, 3.95143e-08, 1.2209, -0.000180073, 0.62388, -0.259919
42, 271.566, -7.92376e-07, 1.60582, 0.542608, 1.03382, -0.259912
42, 285.95, -2.1002e-07, 2.17002, -0.353918, 1.83422, -0.259906
42, 314.334, 9.75864e-07, 1.60528, -0.559461, 0.191834, -0.25992
42, 321.753, -5.78308e-07, 1.22083, -0.00805309, 0.619401, -0.259927
42, 327.425, 8.80182e-08, 1.59063, 0.532983, 1.02416, -0.259933
42, 341.38, 3.06708e-07, 2.18233, -0.316848, 1.80998, -0.259924
42, 370.084, -3.70129e-07, 1.6204, -0.569411, 0.181367, -0.259909
42, 377.673, 1.13382e-07, 1.22084, -0.0162105, 0.614746, -0.259905
42, 383.275, 9.59317e-07, 1.5746, 0.522461, 1.01389, -0.259901
42, 396.751, 3.78874e-07, 2.19641, -0.273273, 1.78155, -0.259897
42, 425.822, -5.68172e-07, 1.63613, -0.579494, 0.17146, -0.259905
42, 433.593, -6.39286e-07, 1.22121, -0.0243754, 0.610069, -0.259913
42, 439.131, 7.54395e-08, 1.55951, 0.511824, 1.00399, -0.259924
42, 452.159, 7.87189e-07, 2.20964, -0.229887, 1.75246, -0.259935
42, 481.56, 2.20583e-07, 1.65166, -0.589066, 0.162062, -0.259904
42, 489.512, 3.32834e-07, 1.22171, -0.0325806, 0.605353, -0.259904
42, 494.984, -6.7176e-07, 1.5443, 0.500848, 0.993838, -0.259893
42, 507.548, -2.93831e-07, 2.22309, -0.182581, 1.71985, -0.259916
42, 537.293, 4.3845e-07, 1.66729, -0.59815, 0.152449, -0.259933
42, 545.434, -9.26828e-08, 1.2226, -0.0404545, 0.600801, -0.259936
42, 550.85, -6.49897e-07, 1.53056, 0.490711, 0.983873, -0.25994
42, 563.029, 5.24475e-07, 2.23341, -0.140198, 1.69147, -0.259948
42, 593.042, -1.99109e-08, 1.68158, -0.606141, 0.143463, -0.25994
42, 601.359, 2.10583e-07, 1.22347, -0.0479804, 0.596443, -0.259932
42, 606.718, -5.9258e-07, 1.51712, 0.480574, 0.974054, -0.259923
42, 618.512, -1.94055e-07, 2.24272, -0.0962637, 1.6613, -0.259891
42, 648.779, -1.57632e-07, 1.6964, -0.614355, 0.135211, -0.259922
42, 657.281, -1.12721e-07, 1.22454, -0.055834, 0.591881, -0.259923
42, 662.583, 8.89026e-07, 1.50362, 0.469865, 0.96401, -0.259925
42, 674.012, -6.31858e-07, 2.24915, -0.0516885, 1.63205, -0.25996
42, 704.524, -3.1054e-07, 1.71059, -0.621676, 0.127424, -0.259958
42, 713.208, 1.77174e-07, 1.22589, -0.0631179, 0.587618, -0.259952
42, 718.463, -1.22371e-07, 1.49176, 0.460044, 0.955028, -0.259931
42, 729.57, -6.92884e-07, 2.25324, -0.0110897, 1.6051, -0.259917
42, 760.252, 5.21358e-07, 1.72517, -0.629181, 0.119139, -0.259901
42, 769.126, 4.01983e-08, 1.22725, -0.0713195, 0.582835, -0.25991
42, 774.325, 1.20387e-07, 1.47842, 0.448595, 0.944768, -0.259924
42, 785.08, 8.75162e-07, 2.25438, 0.0356159, 1.57521, -0.259939
42, 815.982, -5.94146e-07, 1.73947, -0.635781, 0.11098, -0.259955
42, 825.05, 6.79937e-07, 1.22904, -0.0787494, 0.578445, -0.25995
42, 830.21, 9.66456e-07, 1.46757, 0.43878, 0.936216, -0.25995
42, 840.677, 6.1775e-07, 2.25302, 0.0748245, 1.54998, -0.259944
42, 871.721, -1.85734e-08, 1.75298, -0.642138, 0.104274, -0.259938
42, 880.974, 1.35434e-08, 1.23063, -0.0863859, 0.573882, -0.25993
42, 886.088, 1.44776e-07, 1.45619, 0.42828, 0.927148, -0.259936
42, 896.25, -8.10354e-07, 2.24877, 0.11752, 1.52298, -0.259926
42, 927.439, 3.4467e-07, 1.76722, -0.648446, 0.0970022, -0.259926
42, 936.894, 9.76348e-07, 1.23236, -0.094359, 0.568957, -0.259931
42, 941.966, 1.00417e-07, 1.44495, 0.417636, 0.917957, -0.259931
42, 951.834, 5.06664e-07, 2.24198, 0.159817, 1.49645, -0.259937
42, 983.148, -1.04123e-07, 1.78142, -0.654331, 0.089507, -0.259922
42, 992.811, -9.10285e-08, 1.23431, -0.1026, 0.563857, -0.259921
42, 997.839, 7.88537e-07, 1.43323, 0.406562, 0.908092, -0.259924
42, 1007.41, -3.20397e-07, 2.23269, 0.20372, 1.46892, -0.259899
42, 1038.83, -7.86455e-07, 1.7963, -0.660303, 0.0821292, -0.259895
42, 1048.72, -5.3436e-07, 1.23663, -0.111485, 0.558341, -0.259904
42, 1053.71, -4.18233e-07, 1.42128, 0.394799, 0.897822, -0.25992
42, 1062.99, -7.65009e-07, 2.22076, 0.247394, 1.44192, -0.259956
42, 1094.53, 8.47036e-08, 1.81057, -0.665499, 0.075495, -0.259922
42, 1104.64, 2.15023e-07, 1.23923, -0.11998, 0.553017, -0.25992
42, 1109.58, -1.6527e-07, 1.41041, 0.383696, 0.888288, -0.25991
42, 1118.6, -6.94877e-07, 2.20851, 0.288899, 1.41686, -0.259888
42, 1150.2, -2.93512e-07, 1.82504, -0.670548, 0.0684363, -0.259899
42, 1160.54, -3.86729e-07, 1.24215, -0.129182, 0.547244, -0.259905
42, 1165.46, 3.12716e-09, 1.39928, 0.371827, 0.878279, -0.259909
42, 1174.22, -3.56101e-07, 2.19448, 0.32917, 1.39268, -0.259927
42, 1205.88, 6.42381e-08, 1.83843, -0.674554, 0.0621618, -0.259956
42, 1216.46, 1.64747e-07, 1.24526, -0.137422, 0.541986, -0.259953
42, 1221.35, -6.49539e-07, 1.39029, 0.361715, 0.869934, -0.259942
42, 1229.92, -1.31438e-09, 2.18241, 0.360983, 1.37397, -0.259901
42, 1261.58, 8.06589e-07, 1.85115, -0.678544, 0.0567239, -0.259909
42, 1272.37, -4.43884e-07, 1.24836, -0.146286, 0.536385, -0.259905
42, 1277.23, 8.22433e-08, 1.38024, 0.350347, 0.860543, -0.259905
42, 1285.59, 5.32604e-07, 2.16814, 0.396834, 1.354, -0.259934
42, 1317.26, -1.43865e-07, 1.86376, -0.681661, 0.0511056, -0.259961
42, 1328.28, -3.33412e-07, 1.25192, -0.154567, 0.531015, -0.259959
42, 1333.13, -7.74378e-07, 1.37227, 0.34062, 0.852733, -0.259948
42, 1341.34, 7.64739e-07, 2.15643, 0.423316, 1.3391, -0.259937
42, 1372.95, 1.08318e-07, 1.87498, -0.68442, 0.0459892, -0.25994
42, 1384.19, -5.49895e-07, 1.25532, -0.162904, 0.525646, -0.259935
42, 1389.02, 1.01308e-07, 1.36396, 0.330445, 0.844543, -0.259933
42, 1397.09, 7.8369e-07, 2.14359, 0.449247, 1.32421, -0.259938
42, 1428.63, 7.94125e-07, 1.88654, -0.686965, 0.0415763, -0.259936
42, 1440.1, 1.08346e-07, 1.25917, -0.171525, 0.520014, -0.259939
43, 47.9588, -9.62964e-07, 1.64872, 0.567988, 1.06069, -0.259563
43, 63.4092, 4.52996e-07, 2.14147, -0.439763, 1.88409, -0.259548
43, 90.819, -8.48457e-07, 1.57456, -0.539391, 0.212204, -0.259539
43, 97.8837, 1.58378e-07, 1.21924, 0.00546072, 0.627051, -0.259545
43, 103.618, 5.3973e-07, 1.61084, 0.546951, 1.03733, -0.259547
43, 118.071, 1.47255e-07, 2.16811, -0.361737, 1.83886, -0.259545
43, 146.263, 3.75492e-07, 1.60896, -0.563336, 0.188853, -0.259531
43, 153.704, -3.23664e-07, 1.21894, -0.0130397, 0.616582, -0.259536
43, 159.281, 1.84986e-07, 1.5746, 0.523812, 1.01429, -0.259533
43, 172.681, -6.62435e-07, 2.19854, -0.268536, 1.77815, -0.259538
43, 201.67, -3.97146e-07, 1.64459, -0.586156, 0.165987, -0.259526
43, 209.519, -9.45854e-07, 1.21974, -0.0319568, 0.605796, -0.259514
43, 214.941, -2.88438e-07, 1.53917, 0.498637, 0.99066, -0.259501
43, 227.274, -2.15813e-07, 2.22941, -0.160639, 1.70485, -0.259508
43, 257.024, 4.05915e-07, 1.68195, -0.607909, 0.142802, -0.259517
43, 265.327, -6.68772e-08, 1.22189, -0.051438, 0.594587, -0.259516
43, 270.603, -7.40855e-07, 1.50478, 0.472418, 0.965471, -0.25951
43, 281.981, -5.88588e-07, 2.25024, -0.0489599, 1.63018, -0.259506
43, 312.355, 1.38992e-07, 1.71907, -0.627647, 0.122275, -0.259513
43, 321.131, -2.12586e-08, 1.22523, -0.0711096, 0.583164, -0.259508
43, 326.275, 9.10257e-07, 1.47287, 0.445358, 0.941084, -0.259513
43, 336.807, 3.30264e-08, 2.25445, 0.0620954, 1.55819, -0.259508
