Xind0, STEP, X, Y, Z, THETA, PSI
72, 865.754, -7.129e-07, 1.95865, -0.762614, 0.0138843, -0.249404
72, 878.604, 7.87125e-07, 1.30639, -0.325877, 0.423391, -0.249385
72, 882.556, -4.30092e-07, 1.17679, 0.0880143, 0.668322, -0.249478
72, 887.675, -6.45168e-07, 1.60105, 0.577329, 1.04125, -0.249522
72, 899.637, 9.43625e-07, 2.23702, -0.193958, 1.72475, -0.249723
72, 922.908, -7.11003e-07, 1.9289, -0.752999, 0.0218404, -0.24964
72, 935.002, 5.66084e-07, 1.28182, -0.2922, 0.449059, -0.249567
72, 938.778, -4.31066e-08, 1.18521, 0.11437, 0.682088, -0.249458
72, 944.152, -3.26677e-07, 1.65548, 0.608625, 1.07284, -0.249314
72, 957.688, -5.09927e-07, 2.1939, -0.342997, 1.82307, -0.249201
72, 979.517, -8.57388e-08, 1.91044, -0.748724, 0.0278465, -0.249407
72, 991.209, 9.434e-08, 1.26858, -0.274604, 0.462534, -0.249518
72, 994.908, -3.88516e-07, 1.1921, 0.129111, 0.690122, -0.249671
72, 1000.47, 1.6604e-07, 1.69357, 0.626376, 1.09245, -0.249694
72, 1015.23, -2.80945e-07, 2.16516, -0.436432, 1.8788, -0.249591
72, 1036.79, 8.58524e-08, 1.8673, -0.73303, 0.0436839, -0.249533
72, 1047.6, 3.75686e-07, 1.24465, -0.239629, 0.48799, -0.249476
72, 1051.14, -7.6115e-07, 1.20171, 0.156816, 0.705912, -0.249331
72, 1056.9, 4.18015e-07, 1.74483, 0.649023, 1.11874, -0.249254
72, 1072.93, -9.10223e-07, 2.14157, -0.522499, 1.92389, -0.249342
72, 1093.27, -2.02861e-07, 1.8484, -0.726461, 0.0514479, -0.249393
72, 1103.73, -5.83978e-07, 1.23677, -0.227758, 0.496417, -0.249368
72, 1107.24, 1.4807e-07, 1.20745, 0.167919, 0.712978, -0.249451
72, 1113.11, -4.38659e-07, 1.77124, 0.657343, 1.13083, -0.249524
72, 1129.87, 4.47906e-07, 2.12969, -0.562578, 1.94277, -0.249709
72, 1150.26, -3.11835e-07, 1.80729, -0.708382, 0.0698148, -0.249609
72, 1160.02, -9.30561e-07, 1.22209, -0.199825, 0.514835, -0.249566
72, 1163.49, 5.38582e-07, 1.2218, 0.19588, 0.730626, -0.249428
73, 43.2372, 1.62935e-08, 1.20739, 0.16711, 0.712554, -0.24951
73, 49.1004, -5.92048e-07, 1.77039, 0.656914, 1.13045, -0.249557
73, 65.8468, -4.40245e-07, 2.12981, -0.56173, 1.94236, -0.249742
73, 86.2924, -3.09526e-07, 1.80592, -0.707801, 0.0704778, -0.249606
73, 96.0234, -1.19765e-07, 1.22159, -0.199144, 0.515299, -0.249545
73, 99.4966, 4.80348e-08, 1.22186, 0.196291, 0.730842, -0.249396
73, 105.553, -7.21149e-08, 1.82738, 0.674692, 1.15465, -0.249299
73, 123.576, 9.00143e-07, 2.11556, -0.623763, 1.96795, -0.249213
73, 142.84, -9.64981e-07, 1.78041, -0.697093, 0.0822423, -0.249414
73, 152.177, 9.15818e-07, 1.21325, -0.184101, 0.524746, -0.249547
73, 155.655, -5.22988e-07, 1.23319, 0.212889, 0.742007, -0.249706
73, 161.851, -3.87542e-07, 1.86593, 0.679189, 1.17065, -0.249703
73, 180.799, 9.38388e-07, 2.10481, -0.657694, 1.98455, -0.249614
73, 199.973, -8.03928e-07, 1.72376, -0.668468, 0.110751, -0.249547
73, 208.478, -7.50265e-07, 1.19743, -0.153692, 0.543317, -0.249414
73, 211.932, -7.596e-08, 1.25091, 0.24339, 0.761527, -0.249334
73, 218.234, 3.31788e-07, 1.9158, 0.683226, 1.18885, -0.249277
73, 238.217, 4.55162e-07, 2.09724, -0.689979, 1.98852, -0.249364
73, 256.392, 1.57679e-07, 1.70108, -0.656896, 0.123399, -0.249399
73, 264.58, -4.32791e-09, 1.19274, -0.143004, 0.549592, -0.249404
73, 268.061, -4.34021e-07, 1.26065, 0.256681, 0.771012, -0.249498
73, 274.438, 7.15274e-07, 1.94251, 0.680251, 1.19777, -0.249576
73, 295.047, -4.2521e-07, 2.09022, -0.704567, 1.99184, -0.249697
73, 313.28, 3.0321e-07, 1.65108, -0.627096, 0.151991, -0.249592
73, 320.822, -8.22963e-07, 1.18375, -0.116526, 0.564558, -0.249545
73, 324.367, -9.64897e-07, 1.28257, 0.288985, 0.794453, -0.249353
73, 330.848, 6.53059e-07, 1.99424, 0.669638, 1.2157, -0.249299
73, 352.523, 5.83632e-08, 2.0853, -0.728489, 1.99551, -0.249267
73, 369.749, 6.0985e-08, 1.62289, -0.610088, 0.168822, -0.249408
73, 376.949, 5.36641e-07, 1.17971, -0.102428, 0.572378, -0.249566
73, 380.571, 6.05147e-07, 1.29958, 0.308834, 0.810034, -0.249719
73, 387.155, 1.57469e-07, 2.02803, 0.6513, 1.22912, -0.249704
73, 409.597, -6.09202e-07, 2.07442, -0.740077, 1.99731, -0.249706
73, 426.683, -6.0146e-07, 1.56536, -0.570265, 0.206484, -0.249555
73, 433.195, -5.38494e-07, 1.17138, -0.0748664, 0.586861, -0.249378
73, 436.901, 3.19209e-07, 1.32573, 0.342524, 0.835335, -0.249306
73, 443.561, -1.09142e-08, 2.06925, 0.620911, 1.24675, -0.249292
73, 466.257, 9.06352e-07, 2.07055, -0.746819, 1.9982, -0.249327
73, 483.013, 7.87333e-07, 1.54395, -0.554984, 0.220425, -0.249393
73, 489.283, 2.57794e-07, 1.16953, -0.0645294, 0.592016, -0.249434
73, 493.064, -9.62887e-07, 1.34022, 0.357946, 0.847922, -0.24951
73, 499.829, 1.19271e-07, 2.09115, 0.594335, 1.25839, -0.249619
73, 523.211, 3.90432e-07, -2.16216, -0.446065, 1.88394, -0.249683
73, 539.734, -3.87385e-07, 1.49744, -0.517759, 0.255415, -0.249586
73, 545.498, -1.16551e-07, 1.16615, -0.0390867, 0.60455, -0.249524
73, 549.44, -1.15063e-08, 1.37258, 0.394309, 0.877064, -0.249313
73, 556.422, -8.54599e-08, 2.13338, 0.534206, 1.28821, -0.249253
73, 580.933, -1.7161e-07, 2.04293, -0.770355, 0.00104515, -0.249329
73, 596.096, 7.09314e-07, 1.47316, -0.497853, 0.27365, -0.249424
73, 601.611, -1.38239e-07, 1.16535, -0.0255381, 0.611151, -0.249596
73, 605.694, -3.37195e-07, 1.39688, 0.416827, 0.89679, -0.249709
73, 612.999, 6.73772e-07, 2.16192, 0.469609, 1.31882, -0.24967
73, 637.525, 1.08949e-07, 2.03411, -0.767717, 0.00180182, -0.249726
73, 652.82, -2.52432e-07, 1.42512, -0.453918, 0.313572, -0.249542
73, 657.832, -7.48096e-07, 1.16327, 0.00102713, 0.624034, -0.249356
73, 662.083, 1.98624e-07, 1.43322, 0.452556, 0.92679, -0.249271
73, 669.869, -9.62917e-07, 2.20064, 0.374121, 1.37088, -0.249287
73, 693.972, -8.81382e-08, 2.02817, -0.773031, 0.00238234, -0.249345
73, 709.068, 5.52181e-07, 1.40819, -0.438139, 0.327636, -0.249386
73, 713.919, 5.86211e-07, 1.16433, 0.0114883, 0.629099, -0.249458
73, 718.279, -2.68498e-07, 1.45282, 0.469053, 0.941336, -0.249509
73, 726.516, 2.09238e-07, 2.22372, 0.303432, 1.4116, -0.24968
73, 751.187, 3.5602e-07, 2.0096, -0.768661, 0.00458786, -0.249722
73, 765.615, -3.04415e-07, 1.37206, -0.40046, 0.360917, -0.249581
73, 770.13, 2.24995e-07, 1.16667, 0.0368872, 0.641923, -0.249501
73, 774.722, 6.51614e-08, 1.49746, 0.506433, 0.974313, -0.24931
73, 783.901, -8.27768e-07, 2.26146, 0.156198, 1.5008, -0.249219
73, 807.838, 6.59116e-07, 1.99824, -0.770351, 0.006144, -0.249427
73, 821.887, 4.90518e-08, 1.35373, -0.380899, 0.377484, -0.24947
73, 826.247, 3.43472e-07, 1.16933, 0.0507139, 0.649118, -0.249629
73, 831.021, -1.25107e-07, 1.52985, 0.52889, 0.996471, -0.249693
73, 841.06, -2.87508e-07, 2.27193, 0.0376972, 1.57401, -0.249619
73, 865.237, 4.05644e-07, 1.97077, -0.764103, 0.0112461, -0.249588
73, 878.421, 6.29603e-07, 1.31861, -0.340216, 0.411577, -0.249506
73, 882.465, 6.14968e-07, 1.17314, 0.077208, 0.662633, -0.249351
73, 887.45, -6.72517e-07, 1.5755, 0.562313, 1.02586, -0.249258
73, 898.585, 7.89884e-08, 2.25854, -0.105832, 1.66557, -0.249278
73, 921.756, -4.19344e-08, 1.95861, -0.762608, 0.0138925, -0.249403
73, 934.605, 8.35381e-08, 1.30635, -0.325828, 0.423431, -0.249384
73, 938.556, -3.49257e-07, 1.17678, 0.0880388, 0.668334, -0.249477
73, 943.675, 2.85919e-07, 1.60108, 0.577348, 1.04127, -0.249521
73, 955.638, 7.77625e-07, 2.237, -0.194019, 1.72479, -0.249722
73, 978.907, 7.35604e-07, 1.92893, -0.75301, 0.0218323, -0.249639
73, 991.001, -3.39505e-07, 1.28184, -0.292224, 0.44904, -0.249567
73, 994.778, -3.27335e-07, 1.18521, 0.114358, 0.682082, -0.249458
73, 1000.15, 2.21259e-07, 1.65548, 0.608617, 1.07284, -0.249315
73, 1013.69, -1.51969e-07, 2.19389, -0.343009, 1.82308, -0.249202
73, 1035.52, 3.22426e-07, 1.91044, -0.748722, 0.0278485, -0.249407
73, 1047.21, 5.67048e-07, 1.26858, -0.2746, 0.462538, -0.249518
73, 1050.91, -8.3474e-08, 1.1921, 0.129113, 0.690123, -0.24967
73, 1056.47, 5.66601e-08, 1.69357, 0.626377, 1.09245, -0.249694
73, 1071.23, -2.43703e-07, 2.16516, -0.436433, 1.8788, -0.249591
73, 1092.79, 4.82318e-08, 1.86734, -0.733043, 0.0436715, -0.249533
73, 1103.6, 6.10008e-08, 1.24466, -0.239656, 0.487972, -0.249476
73, 1107.14, -2.19606e-07, 1.2017, 0.156787, 0.705894, -0.249331
73, 1112.9, 1.77642e-07, 1.74478, 0.649003, 1.11872, -0.249254
73, 1128.92, -1.59676e-07, 2.14159, -0.522422, 1.92385, -0.249342
73, 1149.27, 9.33315e-07, 1.84844, -0.726474, 0.0514308, -0.249393
73, 1159.73, 5.63455e-07, 1.23679, -0.227782, 0.4964, -0.249369
73, 1163.24, -2.11096e-07, 1.20745, 0.167907, 0.712972, -0.249452
74, 43.0282, 2.90083e-07, 1.19382, 0.144706, 0.697819, -0.248828
74, 48.6221, -4.1477e-07, 1.71069, 0.637041, 1.1018, -0.248877
74, 63.6322, 5.85156e-07, 2.1602, -0.458845, 1.89066, -0.248932
74, 83.9304, 2.99381e-07, 1.89662, -0.745646, 0.0321075, -0.249128
74, 95.3175, 5.95626e-07, 1.26071, -0.265944, 0.469558, -0.249173
74, 98.9361, -3.80551e-07, 1.19121, 0.133268, 0.691872, -0.249215
74, 104.463, 1.46817e-07, 1.69182, 0.627768, 1.09199, -0.249093
74, 119.021, 4.288e-08, 2.17001, -0.424899, 1.87263, -0.248901
74, 139.834, -2.70226e-07, 1.89999, -0.746224, 0.0311164, -0.249235
74, 151.293, -1.77291e-07, 1.26261, -0.2679, 0.467936, -0.249277
74, 154.929, -8.98382e-07, 1.19142, 0.132194, 0.691417, -0.249328
74, 160.471, -6.9161e-07, 1.69317, 0.627417, 1.09249, -0.249361
74, 175.11, 5.49728e-07, 2.16813, -0.429933, 1.87527, -0.249094
74, 196.026, 5.50026e-07, 1.89335, -0.744719, 0.0331851, -0.249089
74, 207.342, 2.51384e-08, 1.25892, -0.263936, 0.471166, -0.249095
74, 210.944, 1.42167e-07, 1.19114, 0.134376, 0.692365, -0.249121
74, 216.469, 1.44314e-07, 1.69238, 0.628464, 1.09237, -0.248975
74, 230.994, 2.19601e-07, 2.17089, -0.423471, 1.8718, -0.248683
74, 250.768, 1.46057e-07, 1.93067, -0.7615, 0.0208048, -0.248357
74, 262.894, -1.65712e-07, 1.28479, -0.304222, 0.442115, -0.248344
74, 266.603, -2.70196e-07, 1.17227, 0.0953608, 0.671223, -0.248356
74, 271.628, -7.05353e-07, 1.59361, 0.577526, 1.03802, -0.248237
74, 282.98, 2.10116e-07, 2.25253, -0.140178, 1.68869, -0.248407
74, 303.922, 2.24934e-07, 1.9945, -0.78159, 0.0063465, -0.248125
74, 317.813, -5.07424e-07, 1.35512, -0.389503, 0.373015, -0.248074
74, 322.095, 2.80777e-08, 1.15805, 0.0335578, 0.639726, -0.248166
74, 326.474, 7.61685e-07, 1.46987, 0.488719, 0.955885, -0.24824
74, 334.797, 9.37441e-07, 2.23509, 0.273842, 1.42953, -0.248334
74, 357.293, -2.36803e-07, 2.03884, -0.786357, 0.00149986, -0.24837
74, 372.497, 4.7802e-07, 1.44454, -0.476469, 0.295766, -0.248502
74, 377.656, 3.90349e-07, 1.15756, -0.0204149, 0.613798, -0.248376
74, 381.579, 3.59865e-07, 1.3834, 0.409137, 0.887874, -0.248508
74, 388.578, -5.81107e-07, 2.14365, 0.517847, 1.29649, -0.248675
74, 411.186, 1.03454e-07, -2.14527, -0.515747, 1.92006, -0.248648
74, 427.417, -8.3284e-07, 1.51604, -0.53732, 0.240021, -0.248431
74, 433.33, 4.73381e-07, 1.16198, -0.0601025, 0.594771, -0.248325
74, 436.973, -2.29341e-07, 1.3293, 0.351795, 0.840854, -0.248332
74, 443.563, -2.60416e-07, 2.07183, 0.623374, 1.24684, -0.248433
74, 466.205, 2.87659e-07, 2.08089, -0.7528, 1.99814, -0.248574
74, 481.725, 3.9409e-07, 1.62215, -0.614391, 0.167968, -0.248141
74, 488.874, 6.35692e-07, 1.17521, -0.113118, 0.56772, -0.248275
74, 492.256, -1.04548e-07, 1.2704, 0.280373, 0.785976, -0.248158
74, 498.605, -5.59084e-07, 1.96553, 0.682985, 1.20508, -0.24823
74, 519.547, 1.05776e-07, 2.09933, -0.716425, 1.99323, -0.248143
74, 535.541, 5.00016e-07, 1.74446, -0.683606, 0.099622, -0.24845
74, 544.312, 5.23164e-08, 1.20102, -0.172973, 0.533102, -0.248401
74, 547.618, 9.17331e-07, 1.22564, 0.211872, 0.739379, -0.248405
74, 553.69, 4.15128e-07, 1.84449, 0.680873, 1.16202, -0.248611
74, 571.997, 3.83197e-07, 2.11483, -0.636913, 1.97298, -0.248647
74, 589.877, -4.34344e-07, 1.8221, -0.719931, 0.062035, -0.248456
74, 599.851, -4.02823e-07, 1.2262, -0.218709, 0.504168, -0.248355
74, 603.21, -2.71739e-07, 1.20058, 0.166628, 0.710616, -0.248324
74, 608.929, -3.70733e-07, 1.74766, 0.653442, 1.12071, -0.248333
74, 624.817, -7.19792e-07, 2.14513, -0.518168, 1.92127, -0.248465
74, 643.541, -7.76465e-07, 1.90763, -0.754633, 0.0280909, -0.248211
74, 655.136, 1.39093e-07, 1.26906, -0.283897, 0.457775, -0.248234
74, 658.733, 1.59259e-07, 1.17669, 0.1113, 0.679302, -0.248199
74, 663.914, -1.85636e-07, 1.62624, 0.596574, 1.05759, -0.248218
74, 676.228, -9.00295e-08, 2.22643, -0.240482, 1.75584, -0.2482
74, 696.855, -9.18612e-07, 1.97683, -0.774898, 0.00952712, -0.248389
74, 710.214, -7.63815e-08, 1.32935, -0.358755, 0.398184, -0.248423
74, 714.275, 4.93687e-07, 1.16212, 0.0554203, 0.650856, -0.248318
74, 718.9, 4.88849e-07, 1.51482, 0.522403, 0.987578, -0.248546
74, 728.303, -5.58312e-07, 2.26887, 0.114542, 1.52633, -0.248572
74, 750.951, -5.43992e-07, 2.01224, -0.780766, 0.00405662, -0.248571
74, 765.365, -3.32732e-07, 1.38605, -0.420496, 0.345724, -0.248425
74, 769.94, 5.86187e-07, 1.15749, 0.0144652, 0.630332, -0.248324
74, 774.154, -1.92393e-07, 1.43809, 0.46107, 0.932066, -0.248317
74, 781.849, 5.1565e-08, 2.20155, 0.37701, 1.36963, -0.248401
74, 804.977, 5.028e-07, 2.04449, -0.786213, 0.00109426, -0.248355
74, 820.041, 1.30407e-07, 1.47422, -0.504035, 0.270586, -0.248117
74, 825.512, -5.67438e-08, 1.15824, -0.0382285, 0.605343, -0.248245
74, 829.279, -5.26885e-07, 1.35546, 0.381825, 0.864628, -0.248179
74, 836.007, -3.55056e-07, 2.10864, 0.578969, 1.2662, -0.248254
74, 859.23, -9.46173e-07, -2.18259, -0.386329, 1.84927, -0.248289
74, 874.365, 8.57578e-07, 1.58337, -0.587217, 0.193162, -0.248447
74, 881.046, -8.1554e-07, 1.16983, -0.0935406, 0.578164, -0.248317
74, 884.511, 6.3657e-07, 1.29106, 0.305746, 0.805446, -0.248462
74, 890.975, 7.21518e-07, 2.01041, 0.666418, 1.22128, -0.248597
74, 912.885, -5.77808e-08, 2.08978, -0.735863, 1.99622, -0.248589
74, 928.92, -9.74132e-07, 1.66989, -0.642742, 0.139506, -0.248435
74, 936.664, -5.87301e-08, 1.18371, -0.136175, 0.554769, -0.248326
74, 940.005, -1.51929e-07, 1.25264, 0.253473, 0.766695, -0.248314
74, 946.258, 4.08113e-07, 1.91922, 0.687251, 1.18991, -0.248353
74, 966.198, 9.89168e-07, 2.10232, -0.69092, 1.98844, -0.248559
74, 982.831, 1.83646e-07, 1.77875, -0.701643, 0.0820607, -0.248153
74, 992.107, 6.29129e-08, 1.21162, -0.193849, 0.52046, -0.248265
74, 995.417, -9.15524e-07, 1.21189, 0.19034, 0.725248, -0.248174
74, 1001.31, 1.93819e-07, 1.79552, 0.670477, 1.14174, -0.248234
74, 1018.4, 5.87657e-07, 2.12926, -0.584337, 1.95159, -0.248159
74, 1036.26, -1.30513e-07, 1.88445, -0.744774, 0.0364079, -0.248486
74, 1047.39, 8.03114e-07, 1.25393, -0.261149, 0.474241, -0.248488
74, 1050.89, 4.60259e-07, 1.18453, 0.129444, 0.688916, -0.248335
74, 1056.28, 1.2994e-07, 1.66968, 0.618832, 1.08089, -0.248568
74, 1070.06, -2.63849e-07, 2.18757, -0.367097, 1.83845, -0.24868
74, 1090.46, 7.266e-07, 1.93947, -0.763215, 0.0185007, -0.248523
74, 1102.78, -6.23921e-07, 1.29199, -0.313331, 0.435013, -0.248406
74, 1106.55, 1.82345e-07, 1.17012, 0.0884067, 0.667651, -0.248347
74, 1111.5, -5.02079e-07, 1.58, 0.568496, 1.02956, -0.248374
74, 1122.52, 1.16199e-07, 2.26098, -0.100088, 1.66161, -0.248474
75, 42.8529, -5.58834e-07, 1.18359, 0.124961, 0.686712, -0.248486
75, 48.2172, 6.65708e-07, 1.66206, 0.61477, 1.07688, -0.248596
75, 61.7466, -4.14602e-07, 2.19385, -0.347165, 1.82557, -0.248538
75, 82.1947, -8.61223e-07, 1.9466, -0.763933, 0.0165759, -0.248737
75, 94.6992, -4.03505e-07, 1.29786, -0.320037, 0.429528, -0.248549
75, 98.5178, -3.11003e-08, 1.16998, 0.0848459, 0.665939, -0.248489
75, 103.461, 1.34154e-07, 1.57543, 0.564984, 1.02659, -0.248526
75, 114.392, 4.48722e-07, 2.2628, -0.088919, 1.65432, -0.248595
75, 136.429, 7.08508e-07, 1.9859, -0.775242, 0.00803438, -0.248617
75, 150.018, 5.6592e-07, 1.34248, -0.373334, 0.385556, -0.248464
75, 154.215, 6.6231e-07, 1.16209, 0.0479787, 0.647181, -0.248514
75, 158.782, 3.15349e-07, 1.50237, 0.513066, 0.9788, -0.248571
75, 167.891, 6.63049e-07, 2.2625, 0.157502, 1.50013, -0.248502
75, 190.446, -4.77589e-07, 2.02035, -0.782462, 0.00318711, -0.248524
75, 205.197, 3.51707e-07, 1.39751, -0.431653, 0.335506, -0.248498
75, 209.896, -2.44192e-07, 1.15796, 0.00897512, 0.627747, -0.248452
75, 214.082, 2.19473e-07, 1.43151, 0.454182, 0.926684, -0.248533
75, 221.703, 9.36308e-07, 2.19542, 0.392926, 1.3609, -0.24867
75, 245.087, -4.88815e-07, 2.04228, -0.77954, 0.00123256, -0.248802
75, 260.296, 8.37988e-07, 1.45794, -0.488574, 0.284659, -0.248468
75, 265.604, 7.40775e-08, 1.15907, -0.0267724, 0.610742, -0.248553
75, 269.5, -1.18673e-07, 1.37632, 0.401695, 0.881767, -0.248575
75, 276.429, 3.60789e-07, 2.1356, 0.534337, 1.2886, -0.248598
75, 299.195, -1.82229e-07, -2.1516, -0.492592, 1.90838, -0.248613
75, 315.213, -3.03631e-07, 1.52952, -0.547273, 0.230148, -0.248565
75, 321.286, 4.13423e-07, 1.16406, -0.0652313, 0.592169, -0.248505
75, 324.921, -2.21179e-07, 1.32527, 0.346262, 0.836831, -0.248521
75, 331.515, 6.03996e-07, 2.06678, 0.627218, 1.24473, -0.248633
75, 354.162, 6.47253e-07, 2.08066, -0.752117, 1.99809, -0.248646
75, 370.04, 5.87118e-07, 1.6035, -0.60082, 0.179503, -0.248459
75, 376.968, -3.0366e-08, 1.17374, -0.101981, 0.573523, -0.24857
75, 380.426, -9.11223e-07, 1.2846, 0.297011, 0.798991, -0.248528
75, 386.865, -3.26973e-07, 1.99757, 0.67202, 1.21646, -0.24859
75, 408.515, 9.61888e-07, 2.09149, -0.73054, 1.99549, -0.248591
75, 424.658, 2.62986e-07, 1.68493, -0.651071, 0.131532, -0.248556
75, 432.604, 6.85483e-07, 1.18716, -0.142213, 0.551116, -0.248495
75, 435.955, -2.61179e-07, 1.24962, 0.247841, 0.763175, -0.24849
75, 442.207, -3.16289e-07, 1.91232, 0.686233, 1.18768, -0.248596
75, 462.023, -7.18462e-07, 2.10263, -0.687147, 1.98773, -0.248652
75, 479.209, 3.41008e-08, 1.76107, -0.691783, 0.0910664, -0.24847
75, 488.222, -1.63631e-07, 1.20656, -0.181698, 0.527563, -0.248568
75, 491.555, -8.32482e-07, 1.222, 0.204783, 0.734981, -0.248518
75, 497.588, 5.06991e-07, 1.83138, 0.67839, 1.15657, -0.248604
75, 515.581, -2.33241e-07, 2.11824, -0.62456, 1.968, -0.248532
75, 533.555, 5.84213e-07, 1.83576, -0.725402, 0.0563645, -0.248531
75, 543.77, -1.58184e-07, 1.23136, -0.226026, 0.498953, -0.24852
75, 547.169, -7.12266e-07, 1.19921, 0.161538, 0.707714, -0.248502
75, 552.873, -6.39289e-07, 1.74093, 0.650175, 1.11722, -0.248568
75, 568.647, 8.01752e-07, 2.14671, -0.510091, 1.91714, -0.248675
75, 587.963, -5.00866e-08, 1.89449, -0.748216, 0.0324405, -0.248522
75, 599.289, 7.99103e-07, 1.26041, -0.26994, 0.467686, -0.248546
75, 602.846, 8.56908e-07, 1.18343, 0.124044, 0.686266, -0.248521
75, 608.206, 1.83745e-08, 1.66074, 0.613959, 1.07616, -0.248627
75, 621.704, 2.62919e-07, 2.19466, -0.3444, 1.82377, -0.248556
75, 642.157, 3.7426e-07, 1.9474, -0.764716, 0.016298, -0.248655
75, 654.691, -3.97514e-07, 1.29834, -0.320702, 0.429021, -0.24854
75, 658.514, -5.77733e-07, 1.16982, 0.0843838, 0.665699, -0.248484
75, 663.452, 6.5426e-07, 1.57447, 0.564334, 1.02599, -0.248533
75, 674.36, -8.83973e-07, 2.26325, -0.0860258, 1.65244, -0.248621
75, 696.428, -4.91017e-07, 1.98592, -0.775213, 0.00803209, -0.248621
75, 710.018, 9.53756e-07, 1.34247, -0.37331, 0.38557, -0.248468
75, 714.216, -1.21416e-08, 1.1621, 0.0480105, 0.647197, -0.248515
75, 718.783, 2.76856e-07, 1.50246, 0.513111, 0.978853, -0.248576
75, 727.896, 3.9571e-07, 2.26257, 0.156968, 1.50046, -0.248512
75, 750.458, -7.53031e-07, 2.02019, -0.782258, 0.00320673, -0.24854
75, 765.206, 8.64469e-07, 1.39695, -0.430996, 0.336059, -0.24852
75, 769.899, -1.31434e-07, 1.15804, 0.0093695, 0.627935, -0.248461
75, 774.089, 4.91587e-08, 1.43219, 0.454835, 0.927217, -0.248525
75, 781.721, -9.6911e-07, 2.19617, 0.390891, 1.36201, -0.248656
75, 805.075, -1.40661e-07, 2.04253, -0.780236, 0.0012174, -0.248755
75, 820.301, 1.28863e-07, 1.45759, -0.488305, 0.284932, -0.248459
75, 825.605, 8.35356e-07, 1.15901, -0.0266936, 0.610781, -0.248545
75, 829.5, -2.24624e-07, 1.37629, 0.401737, 0.881772, -0.24856
75, 836.426, 1.06196e-08, 2.13548, 0.534762, 1.28841, -0.248569
75, 859.195, -5.78374e-07, -2.15175, -0.492051, 1.90812, -0.248613
75, 875.216, 7.31453e-07, 1.52933, -0.547163, 0.230277, -0.248556
75, 881.286, -4.31579e-07, 1.164, -0.0651806, 0.592199, -0.248497
75, 884.92, 3.72427e-07, 1.32523, 0.346235, 0.836804, -0.248518
75, 891.514, 2.14754e-07, 2.06672, 0.627271, 1.2447, -0.248633
75, 914.161, -3.96937e-07, 2.08067, -0.752112, 1.99809, -0.248646
75, 930.039, -2.89565e-07, 1.60354, -0.600848, 0.179473, -0.24846
75, 936.968, -2.48116e-07, 1.17375, -0.101996, 0.573514, -0.248571
75, 940.426, 8.13607e-08, 1.2846, 0.297001, 0.798984, -0.248529
75, 946.865, -3.51671e-07, 1.99756, 0.672014, 1.21646, -0.248591
75, 968.515, -3.06007e-07, 2.09149, -0.73054, 1.99549, -0.248591
75, 984.658, 9.51374e-09, 1.68494, -0.651066, 0.131529, -0.248559
75, 992.604, 5.06714e-07, 1.18717, -0.142209, 0.551116, -0.248496
75, 995.955, 6.8414e-07, 1.24964, 0.247861, 0.76319, -0.248491
75, 1002.21, -1.61168e-07, 1.91236, 0.686233, 1.1877, -0.248596
75, 1022.02, 2.46957e-07, 2.10263, -0.687172, 1.98774, -0.248652
75, 1039.21, 8.33853e-07, 1.76104, -0.69177, 0.091081, -0.24847
75, 1048.22, -8.64394e-07, 1.20655, -0.181687, 0.527571, -0.248567
75, 1051.56, -2.17579e-07, 1.222, 0.204789, 0.734984, -0.248518
75, 1057.59, 2.60173e-07, 1.83138, 0.678394, 1.15657, -0.248603
75, 1075.58, -5.04761e-07, 2.11825, -0.624556, 1.968, -0.248531
75, 1093.55, 7.28849e-07, 1.83577, -0.725406, 0.0563597, -0.248531
75, 1103.77, 3.67367e-07, 1.23137, -0.226031, 0.498948, -0.24852
75, 1107.17, -5.34027e-07, 1.19921, 0.161535, 0.707712, -0.248502
75, 1112.87, -1.63926e-08, 1.74092, 0.650174, 1.11722, -0.248568
75, 1128.65, 2.95218e-07, 2.14671, -0.510086, 1.91714, -0.248675
76, 42.6755, -8.82322e-07, 1.17285, 0.104806, 0.675713, -0.247941
76, 47.7499, 2.32528e-07, 1.60687, 0.586809, 1.04638, -0.247878
76, 59.3892, 8.07287e-07, 2.24475, -0.174564, 1.71117, -0.248159
76, 80.0111, -2.62043e-07, 1.99278, -0.781448, 0.00657062, -0.248094
76, 93.8461, -6.04008e-08, 1.35281, -0.387198, 0.375014, -0.248024
76, 98.1068, -7.49103e-07, 1.15785, 0.035041, 0.640454, -0.24811
76, 102.493, -5.25789e-07, 1.47177, 0.490416, 0.957323, -0.248207
76, 110.85, -3.03621e-07, 2.23678, 0.268156, 1.43292, -0.248282
76, 133.371, 6.58356e-07, 2.03752, -0.786189, 0.00160092, -0.248378
76, 148.537, -5.17261e-07, 1.44184, -0.474106, 0.297949, -0.24848
76, 153.665, -3.39891e-07, 1.15728, -0.0194357, 0.614268, -0.248339
76, 157.595, -2.22149e-07, 1.38492, 0.410596, 0.889125, -0.248519
76, 164.605, -4.04733e-07, 2.14521, 0.514912, 1.29792, -0.248625
76, 187.185, -2.91751e-07, -2.14472, -0.517962, 1.92122, -0.248636
