Xind0, STEP, X, Y, Z, THETA, PSI
50, 1727.07, 7.90397e-07, 1.54861, 0.514138, 0.999953, -0.257198
50, 1739.21, 5.79076e-07, 2.23423, -0.156455, 1.70148, -0.25723
50, 1768.16, 2.96745e-07, 1.72595, -0.639774, 0.116357, -0.257225
50, 1776.94, 6.36024e-07, 1.2186, -0.0925755, 0.571947, -0.257222
50, 1781.65, 9.14771e-07, 1.41001, 0.395585, 0.893342, -0.25723
50, 1790.25, 8.16735e-07, 2.20051, 0.327882, 1.39449, -0.257238
50, 1820.82, 6.07908e-08, 1.87685, -0.69786, 0.044194, -0.257258
50, 1832, -3.78075e-07, 1.25309, -0.185401, 0.514068, -0.257247
50, 1836.45, 5.93407e-07, 1.31314, 0.2801, 0.80107, -0.257257
50, 1843.69, -2.00845e-07, 2.05929, 0.586529, 1.25246, -0.257247
50, 1872.66, -7.24148e-07, 1.98239, -0.707401, 0.00884634, -0.257285
50, 1886.83, 1.53357e-07, 1.31541, -0.290068, 0.437926, -0.257267
50, 1891.47, -5.50189e-07, 1.252, 0.177222, 0.729049, -0.257275
50, 1898.22, 2.99272e-07, 1.91188, 0.649148, 1.18809, -0.257258
50, 1919.24, -4.17163e-07, 2.04194, -0.676802, 1.99239, -0.257299
50, 1941.27, -3.99837e-07, 1.41286, -0.407509, 0.339715, -0.257274
50, 1946.63, -3.89132e-07, 1.21866, 0.0859755, 0.672749, -0.257277
50, 1952.76, 8.15098e-08, 1.73799, 0.617313, 1.11027, -0.257261
50, 1969.91, -4.35655e-07, 2.10605, -0.556666, 1.94354, -0.257294
50, 1995.18, 6.70981e-07, 1.54777, -0.527964, 0.228511, -0.257276
50, 2001.84, -3.11431e-07, 1.20755, 0.00140417, 0.624655, -0.257272
50, 2007.23, 5.3715e-07, 1.56536, 0.525836, 1.01081, -0.257262
50, 2019.88, 9.60962e-07, 2.21993, -0.209862, 1.73814, -0.257276
50, 2048.5, 2.34854e-07, 1.70754, -0.630237, 0.126813, -0.257273
50, 2057.04, -7.34562e-07, 1.21652, -0.0823632, 0.577921, -0.257272
50, 2061.81, -3.58347e-07, 1.4247, 0.409988, 0.905848, -0.25726
50, 2070.74, 1.47184e-07, 2.21774, 0.275619, 1.42572, -0.257258
50, 2101.26, -5.14866e-07, 1.86053, -0.693417, 0.0511191, -0.257258
50, 2112.13, 7.20419e-07, 1.24736, -0.173362, 0.521864, -0.25727
50, 2116.59, -2.84188e-07, 1.32319, 0.293909, 0.811558, -0.257264
50, 2123.91, -6.57273e-07, 2.07622, 0.568504, 1.26194, -0.257251
50, 2153.27, -2.67754e-07, 1.97275, -0.70886, 0.0114239, -0.257251
50, 2166.99, -8.45787e-07, 1.30642, -0.276749, 0.448078, -0.257271
50, 2171.58, -2.04842e-07, 1.25786, 0.189063, 0.736839, -0.257274
50, 2178.38, 5.1752e-07, 1.93096, 0.647673, 1.19538, -0.25726
50, 2200.09, 8.31854e-08, 2.03563, -0.683158, 1.99466, -0.257253
50, 2221.48, 3.69138e-07, 1.39929, -0.39323, 0.352501, -0.257261
50, 2226.72, 5.09548e-07, 1.22144, 0.0962097, 0.678594, -0.257279
50, 2232.94, -8.23629e-08, 1.759, 0.624305, 1.12115, -0.25728
50, 2250.54, -4.19054e-08, 2.09722, -0.579757, 1.95379, -0.257263
50, 2275.45, 4.17439e-07, 1.53017, -0.514423, 0.24187, -0.257256
50, 2281.93, 7.89076e-07, 1.20803, 0.0111845, 0.63, -0.257276
50, 2287.41, 1.86597e-08, 1.58428, 0.538488, 1.02291, -0.257286
50, 2300.64, -3.61038e-07, 2.20312, -0.26658, 1.77604, -0.257282
50, 2328.85, -4.56473e-08, 1.68823, -0.619899, 0.137367, -0.257251
50, 2337.14, 7.62235e-08, 1.21417, -0.0723342, 0.583645, -0.257254
50, 2341.97, 1.50994e-07, 1.43923, 0.423669, 0.917962, -0.257269
50, 2351.24, -2.2041e-07, 2.23278, 0.222226, 1.45817, -0.257269
50, 2381.66, -4.3871e-07, 1.84429, -0.688575, 0.058239, -0.257237
50, 2392.24, -8.74969e-07, 1.24226, -0.162628, 0.528791, -0.257225
50, 2396.71, 1.95349e-07, 1.33234, 0.306091, 0.820866, -0.257237
50, 2404.12, -3.84671e-07, 2.09126, 0.550707, 1.27194, -0.257246
50, 2433.77, -4.30652e-07, 1.96357, -0.709684, 0.0139409, -0.257217
50, 2447.12, 6.25736e-08, 1.29869, -0.265901, 0.456499, -0.257195
50, 2451.67, -4.29933e-07, 1.26231, 0.19817, 0.742769, -0.257206
50, 2458.51, -7.119e-07, 1.9447, 0.645839, 1.20074, -0.257219
50, 2480.79, -5.15846e-07, 2.03141, -0.687293, 1.99603, -0.257187
50, 2501.6, 7.52595e-07, 1.39086, -0.384462, 0.360297, -0.257165
50, 2506.77, 6.36789e-07, 1.22258, 0.101832, 0.681729, -0.257178
50, 2513.02, 2.55675e-07, 1.76887, 0.627682, 1.12613, -0.257191
50, 2530.81, 6.38103e-07, 2.09381, -0.589042, 1.95807, -0.257166
50, 2555.54, 2.25658e-07, 1.52453, -0.510334, 0.245988, -0.257147
50, 2561.96, -4.41937e-07, 1.20761, 0.0134392, 0.631214, -0.257166
50, 2567.43, -4.56156e-07, 1.58683, 0.540535, 1.02464, -0.257179
50, 2580.72, 3.55532e-07, 2.20152, -0.272298, 1.77993, -0.257173
50, 2608.84, 3.0472e-08, 1.68837, -0.620372, 0.137202, -0.257146
50, 2617.13, -5.89814e-07, 1.21388, -0.0731054, 0.583256, -0.257165
50, 2621.94, 7.74529e-07, 1.43671, 0.421773, 0.916062, -0.257167
50, 2631.14, -8.12901e-07, 2.23007, 0.232756, 1.45172, -0.257197
50, 2661.55, -3.50432e-07, 1.84891, -0.690423, 0.0562073, -0.257153
50, 2672.21, -8.76403e-08, 1.24355, -0.166155, 0.526606, -0.257168
50, 2676.66, 2.03153e-08, 1.32841, 0.301388, 0.817133, -0.257171
50, 2684.02, -1.39547e-07, 2.08476, 0.558669, 1.26714, -0.257199
50, 2713.52, 6.65203e-07, 1.9684, -0.709865, 0.0126791, -0.257156
50, 2727.05, 1.752e-07, 1.30267, -0.271909, 0.451947, -0.257171
50, 2731.61, 9.9513e-07, 1.25923, 0.192594, 0.739048, -0.257179
50, 2738.42, -5.86636e-07, 1.93545, 0.647441, 1.19711, -0.257183
50, 2760.28, 3.66056e-08, 2.03472, -0.684856, 1.99504, -0.25716
50, 2781.5, 9.33202e-07, 1.39761, -0.39184, 0.353893, -0.257169
50, 2786.72, 4.26832e-07, 1.22107, 0.0965861, 0.678741, -0.257186
50, 2792.93, 6.30026e-07, 1.75808, 0.624405, 1.12074, -0.257174
50, 2810.5, 7.99196e-07, 2.09808, -0.578546, 1.95318, -0.257165
50, 2835.41, 3.51934e-07, 1.53306, -0.517025, 0.239562, -0.257171
50, 2841.91, 6.23975e-07, 1.20745, 0.00886594, 0.628725, -0.257191
50, 2847.35, -3.0908e-07, 1.57814, 0.534885, 1.01913, -0.257164
50, 2860.37, 1.13592e-07, 2.20922, -0.247165, 1.76294, -0.257193
50, 2888.7, 2.34989e-07, 1.6967, -0.624847, 0.132699, -0.257172
50, 2897.09, -5.79693e-07, 1.21492, -0.0772344, 0.580894, -0.257193
50, 2901.88, 7.30088e-07, 1.43091, 0.416304, 0.911224, -0.257174
50, 2910.94, -3.06157e-07, 2.22409, 0.253914, 1.4388, -0.257217
50, 2941.39, 2.5496e-08, 1.85515, -0.692244, 0.053484, -0.257172
50, 2952.16, 4.23395e-07, 1.24552, -0.17019, 0.523993, -0.257194
50, 2956.62, 1.43755e-07, 1.32507, 0.296879, 0.813701, -0.257187
50, 2963.95, 9.62999e-08, 2.07923, 0.565296, 1.26361, -0.25719
50, 2993.33, 5.06388e-07, 1.97175, -0.709505, 0.0117322, -0.257171
50, 3007, 3.47326e-08, 1.30562, -0.27606, 0.448723, -0.25719
50, 3011.58, 8.21506e-07, 1.25744, 0.189015, 0.736701, -0.25719
50, 3018.37, -2.80965e-09, 1.9298, 0.64821, 1.19492, -0.257166
50, 3040.01, 4.92094e-08, 2.03665, -0.683077, 1.9945, -0.257167
50, 3061.44, -2.80301e-07, 1.40162, -0.396102, 0.350123, -0.257181
50, 3066.7, -5.60428e-07, 1.22023, 0.0935489, 0.67701, -0.257188
50, 3072.88, -7.36599e-07, 1.75184, 0.622487, 1.11753, -0.257153
50, 3090.31, 2.52881e-07, 2.1007, -0.571903, 1.95024, -0.257165
50, 3115.32, -6.18154e-07, 1.53847, -0.521251, 0.235455, -0.257169
50, 3121.88, 8.81534e-07, 1.20719, 0.00569854, 0.626995, -0.257171
50, 3127.29, -8.21782e-07, 1.5718, 0.5307, 1.0151, -0.257142
50, 3140.11, 1.2646e-07, 2.21496, -0.227764, 1.75026, -0.257173
50, 3168.57, 1.12271e-07, 1.70367, -0.628621, 0.128859, -0.257162
50, 3177.05, -2.47993e-07, 1.21565, -0.0812385, 0.578635, -0.257155
50, 3181.81, 1.88474e-07, 1.42473, 0.410496, 0.906076, -0.257151
50, 3190.72, -4.2792e-07, 2.21752, 0.277081, 1.42487, -0.257147
50, 3221.2, -5.0505e-08, 1.86262, -0.694488, 0.0501105, -0.257156
50, 3232.11, -5.05737e-07, 1.24794, -0.175914, 0.520369, -0.25714
50, 3236.55, -9.79488e-08, 1.31967, 0.289861, 0.808284, -0.257148
50, 3243.83, 2.12639e-07, 2.07046, 0.575741, 1.25842, -0.257115
50, 3272.99, -6.10177e-07, 1.97744, -0.709032, 0.0100009, -0.25715
50, 3286.9, 1.23475e-07, 1.31075, -0.28414, 0.442689, -0.257132
50, 3291.51, -2.88769e-07, 1.25337, 0.181385, 0.731617, -0.257141
50, 3298.26, -5.79582e-07, 1.91704, 0.649491, 1.19003, -0.257117
50, 3319.42, 2.7574e-07, 2.04115, -0.67901, 1.99288, -0.257156
50, 3341.28, -8.15289e-08, 1.41153, -0.406744, 0.34068, -0.257137
50, 3346.62, -5.59777e-07, 1.21787, 0.0856096, 0.672448, -0.25714
50, 3352.74, 4.92781e-07, 1.73496, 0.616659, 1.10878, -0.257135
50, 3369.8, 2.43482e-07, 2.10793, -0.552762, 1.94146, -0.257174
50, 3395.09, -2.15215e-07, 1.5532, -0.53252, 0.224173, -0.25715
50, 3401.81, -5.28621e-07, 1.20682, -0.00257633, 0.622473, -0.257149
50, 3407.14, 6.21458e-07, 1.55592, 0.519562, 1.00479, -0.257162
50, 3419.49, 8.3738e-07, 2.22857, -0.179276, 1.71681, -0.25718
50, 3448.28, -2.10195e-08, 1.71958, -0.636804, 0.119952, -0.257172
50, 3456.97, -4.61266e-07, 1.21766, -0.0895988, 0.573771, -0.257167
50, 3461.69, -4.20124e-07, 1.41333, 0.399152, 0.896304, -0.257181
50, 3470.35, -1.2388e-07, 2.20447, 0.316993, 1.401, -0.257179
50, 3500.89, -3.01033e-08, 1.87419, -0.697437, 0.0451536, -0.257201
50, 3512.02, 7.5275e-08, 1.25206, -0.183903, 0.515119, -0.257188
50, 3516.46, -7.11679e-07, 1.3137, 0.281264, 0.801855, -0.257199
50, 3523.7, -3.16901e-07, 2.06028, 0.585878, 1.25291, -0.257188
50, 3552.66, -9.77793e-07, 1.98243, -0.707816, 0.00885287, -0.257227
50, 3566.83, 1.03812e-07, 1.31549, -0.290533, 0.437656, -0.257211
50, 3571.46, 3.74221e-07, 1.25133, 0.176397, 0.72844, -0.25722
50, 3578.2, -6.4437e-07, 1.90981, 0.649406, 1.18731, -0.257214
50, 3599.15, 2.01559e-07, 2.04293, -0.676196, 1.99214, -0.257256
50, 3621.23, 9.8322e-07, 1.41512, -0.410036, 0.337496, -0.25723
50, 3626.61, 8.98386e-08, 1.21791, 0.0838927, 0.67153, -0.257233
50, 3632.72, 5.98217e-07, 1.73299, 0.61557, 1.10769, -0.257234
50, 3649.75, -4.93682e-07, 2.10831, -0.550834, 1.94054, -0.257273
50, 3675.1, -4.76238e-07, 1.55264, -0.531745, 0.224735, -0.257245
50, 3681.82, 6.73825e-07, 1.2073, -0.00152873, 0.623048, -0.257239
50, 3687.17, 5.86803e-07, 1.55938, 0.521684, 1.00694, -0.257251
50, 3699.64, -2.68482e-08, 2.22517, -0.191357, 1.72514, -0.25726
50, 3728.38, -2.62444e-07, 1.71399, -0.633639, 0.123186, -0.257258
50, 3737.01, 5.72491e-07, 1.21728, -0.0860434, 0.575832, -0.257244
50, 3741.75, -8.0575e-08, 1.41929, 0.40473, 0.901265, -0.257257
50, 3750.56, -4.51399e-07, 2.21176, 0.294955, 1.41414, -0.25723
50, 3781.1, -8.94219e-07, 1.86649, -0.695066, 0.0483823, -0.25726
50, 3792.08, -1.54031e-07, 1.24939, -0.177868, 0.518979, -0.257246
50, 3796.54, 2.6514e-07, 1.31919, 0.28856, 0.807466, -0.257252
50, 3803.82, 2.95896e-07, 2.06969, 0.576036, 1.25814, -0.257213
50, 3833.02, 6.50029e-07, 1.97683, -0.708419, 0.010154, -0.257247
50, 3846.92, 6.87371e-07, 1.31011, -0.282479, 0.443782, -0.257242
50, 3851.53, 4.7835e-07, 1.25499, 0.183671, 0.733247, -0.257242
50, 3858.3, -5.59799e-07, 1.92193, 0.64881, 1.19191, -0.257199
50, 3879.65, 8.88442e-07, 2.03896, -0.680376, 1.99352, -0.257232
50, 3901.36, 7.28604e-08, 1.4065, -0.401063, 0.345617, -0.257231
50, 3906.67, 9.53362e-07, 1.21955, 0.0902824, 0.675176, -0.257231
50, 3912.83, 8.31498e-07, 1.74592, 0.620375, 1.11444, -0.257188
50, 3930.14, 6.16006e-07, 2.10299, -0.565447, 1.94752, -0.257216
50, 3955.26, 3.34405e-07, 1.54251, -0.524197, 0.232438, -0.257214
50, 3961.86, -4.37674e-07, 1.20731, 0.00379341, 0.625958, -0.257211
50, 3967.26, -6.59108e-08, 1.56886, 0.528528, 1.01316, -0.257187
50, 3980.01, -5.29501e-07, 2.21727, -0.219439, 1.74494, -0.25721
50, 4008.54, 7.70675e-07, 1.70562, -0.629483, 0.127821, -0.257206
50, 4017.05, -6.45414e-07, 1.21604, -0.0819227, 0.578217, -0.2572
50, 4021.81, -2.41221e-07, 1.42436, 0.409955, 0.905686, -0.257192
50, 4030.72, 8.65194e-07, 2.21721, 0.277853, 1.4244, -0.257184
50, 4061.21, -2.11662e-07, 1.86223, -0.694195, 0.0503096, -0.257195
50, 4072.11, -6.20917e-08, 1.24786, -0.175277, 0.520727, -0.257186
50, 4076.56, 9.56568e-07, 1.32067, 0.29097, 0.809193, -0.257188
50, 4083.85, -2.17122e-07, 2.07208, 0.573751, 1.2594, -0.257151
50, 4113.07, -6.18096e-07, 1.97613, -0.708978, 0.0103968, -0.25718
50, 4126.93, -3.78883e-08, 1.30951, -0.282045, 0.444223, -0.257171
50, 4131.53, -5.76137e-07, 1.25459, 0.183513, 0.733059, -0.257175
50, 4138.29, 7.30159e-07, 1.92089, 0.649144, 1.1915, -0.257139
50, 4159.59, 7.98746e-07, 2.03972, -0.680221, 1.99335, -0.257174
50, 4181.33, -3.01771e-07, 1.40831, -0.403267, 0.343771, -0.257163
50, 4186.65, 2.80353e-09, 1.21868, 0.0882487, 0.67397, -0.257166
50, 4192.78, -1.89649e-07, 1.74082, 0.618744, 1.11182, -0.257146
50, 4209.98, 5.84512e-07, 2.10539, -0.559461, 1.94493, -0.257179
50, 4235.17, 7.42119e-08, 1.54791, -0.528489, 0.228247, -0.257166
50, 4241.83, -4.32226e-07, 1.20694, 0.000385287, 0.624093, -0.25716
50, 4247.2, 7.36816e-09, 1.56174, 0.523651, 1.00857, -0.257169
50, 4259.72, 6.438e-07, 2.22361, -0.197498, 1.72939, -0.257179
50, 4288.39, 9.23435e-07, 1.71356, -0.633718, 0.12336, -0.257179
50, 4297, 6.43493e-07, 1.21697, -0.0864403, 0.575656, -0.257163
50, 4301.74, 1.87427e-07, 1.41765, 0.403462, 0.900016, -0.257179
50, 4310.49, 3.07025e-08, 2.20965, 0.301861, 1.41004, -0.257156
50, 4341.01, 3.7919e-07, 1.8697, -0.696273, 0.0468342, -0.257188
50, 4352.05, -2.05753e-07, 1.25044, -0.180822, 0.517154, -0.257167
50, 4356.5, 2.30806e-07, 1.31595, 0.284543, 0.804301, -0.25718
50, 4363.75, 3.39757e-07, 2.06421, 0.582133, 1.255, -0.257153
50, 4392.79, 3.0461e-07, 1.9806, -0.708346, 0.00929221, -0.257191
50, 4406.85, 6.66058e-07, 1.3137, -0.288186, 0.439524, -0.257174
50, 4411.48, -6.1927e-07, 1.252, 0.178158, 0.729551, -0.257183
50, 4418.22, -7.64234e-07, 1.91228, 0.6495, 1.18824, -0.257171
50, 4439.24, 1.62314e-07, 2.04239, -0.677201, 1.99238, -0.257212
50, 4461.24, -8.22767e-07, 1.41408, -0.409154, 0.338388, -0.257187
50, 4466.61, -4.02514e-07, 1.21778, 0.0842367, 0.671699, -0.257191
50, 4472.72, 1.93603e-07, 1.733, 0.615719, 1.10772, -0.257194
50, 4489.75, 3.38877e-07, 2.1085, -0.550697, 1.94045, -0.257234
50, 4515.09, -1.9345e-07, 1.55353, -0.532556, 0.223997, -0.257206
50, 4521.81, -2.58112e-07, 1.2071, -0.00232021, 0.622614, -0.257202
50, 4527.15, -4.06095e-07, 1.55729, 0.520329, 1.00562, -0.257218
50, 4539.56, 8.05229e-07, 2.22711, -0.184408, 1.72033, -0.257232
50, 4568.33, -6.02968e-08, 1.71685, -0.6352, 0.121554, -0.25723
50, 4576.99, -5.80705e-07, 1.21752, -0.087785, 0.574824, -0.257215
50, 4581.72, -1.79879e-08, 1.41649, 0.402078, 0.898923, -0.257232
50, 4590.46, -9.99094e-07, 2.20843, 0.305193, 1.40803, -0.257211
50, 4621.01, -1.03096e-07, 1.8699, -0.696063, 0.0467714, -0.257243
50, 4632.06, -7.831e-07, 1.25057, -0.180559, 0.51726, -0.257221
50, 4636.5, -3.03423e-07, 1.31676, 0.285311, 0.804972, -0.257235
50, 4643.77, -6.25524e-07, 2.06561, 0.580426, 1.25584, -0.257203
50, 4672.87, 5.3865e-07, 1.97928, -0.708168, 0.00958148, -0.257241
50, 4686.88, -5.48977e-07, 1.31241, -0.285984, 0.441134, -0.257223
50, 4691.5, -1.71077e-08, 1.25337, 0.180469, 0.73113, -0.257233
50, 4698.26, -9.12857e-07, 1.91672, 0.649126, 1.18992, -0.257208
50, 4719.43, 4.6675e-07, 2.04066, -0.678623, 1.9929, -0.257245
50, 4741.31, -4.71025e-07, 1.4102, -0.404959, 0.34212, -0.257227
50, 4746.64, 7.3372e-08, 1.21881, 0.0874768, 0.673574, -0.25723
50, 4752.78, -7.93887e-08, 1.7403, 0.618331, 1.11151, -0.257209
50, 4769.97, -7.04241e-07, 2.10532, -0.559083, 1.94477, -0.25724
50, 4795.19, 8.736e-07, 1.54695, -0.527527, 0.229072, -0.257227
50, 4801.84, 8.78381e-07, 1.20729, 0.00143335, 0.624668, -0.257222
50, 4807.22, 5.42623e-07, 1.56468, 0.525518, 1.01042, -0.25722
50, 4819.85, 4.41487e-07, 2.22077, -0.207216, 1.73625, -0.257232
50, 4848.47, -5.54752e-07, 1.70924, -0.631282, 0.125827, -0.257232
50, 4857.03, 6.61685e-07, 1.21658, -0.0836881, 0.577195, -0.257221
50, 4861.78, 4.5489e-07, 1.42223, 0.407746, 0.903821, -0.257224
50, 4870.65, 4.37613e-07, 2.21496, 0.285032, 1.42009, -0.257203
50, 4901.17, -7.95427e-08, 1.86396, -0.694531, 0.0495351, -0.257226
50, 4912.1, 7.52441e-07, 1.24848, -0.17628, 0.520043, -0.257215
50, 4916.55, -2.89964e-07, 1.32016, 0.290092, 0.808575, -0.257218
50, 4923.84, 1.50923e-07, 2.07127, 0.574501, 1.25898, -0.257179
50, 4953.06, 6.99761e-09, 1.97628, -0.708744, 0.0103394, -0.257211
50, 4966.93, -1.05892e-07, 1.30963, -0.28201, 0.444198, -0.257204
50, 4971.53, 5.16932e-07, 1.25488, 0.183797, 0.733285, -0.257206
50, 4978.3, 5.77271e-07, 1.9217, 0.648973, 1.19181, -0.257165
50, 4999.63, 3.0625e-07, 2.03927, -0.680407, 1.99346, -0.257199
50, 5021.35, 8.04097e-07, 1.40725, -0.402024, 0.344829, -0.257192
50, 5026.66, 1.69317e-07, 1.21911, 0.0893265, 0.674604, -0.257193
50, 5032.81, -8.38292e-07, 1.74341, 0.619608, 1.11315, -0.257159
50, 5050.06, -6.87755e-07, 2.10421, -0.562474, 1.94627, -0.257191
50, 5075.22, -2.18832e-08, 1.54532, -0.526454, 0.230256, -0.257184
50, 5081.85, -6.64493e-07, 1.20708, 0.00195887, 0.624954, -0.257179
50, 5087.23, -8.05069e-08, 1.56498, 0.525886, 1.01066, -0.257178
50, 5099.85, 1.79114e-07, 2.22074, -0.207552, 1.73647, -0.25719
50, 5128.46, 9.81545e-08, 1.70994, -0.631804, 0.125399, -0.25719
50, 5137.02, 3.11182e-07, 1.21653, -0.08441, 0.576809, -0.257177
50, 5141.77, -2.06081e-07, 1.42067, 0.406379, 0.902564, -0.257189
50, 5150.59, -3.88908e-07, 2.21315, 0.291029, 1.41651, -0.257165
50, 5181.1, -6.47652e-07, 1.86625, -0.695305, 0.0484552, -0.257196
50, 5192.08, -3.67073e-07, 1.24924, -0.178262, 0.518806, -0.257176
50, 5196.53, -7.58301e-07, 1.31815, 0.287523, 0.806575, -0.257189
50, 5203.8, 9.09682e-07, 2.06795, 0.57822, 1.25707, -0.257155
50, 5232.93, 5.28e-07, 1.97843, -0.708614, 0.00977821, -0.257193
50, 5246.89, -2.13133e-08, 1.31165, -0.285172, 0.441832, -0.257175
50, 5251.5, 5.53984e-07, 1.25331, 0.180816, 0.731299, -0.257186
50, 5258.26, -6.4798e-08, 1.9167, 0.649319, 1.18991, -0.257163
50, 5279.42, 1.42335e-07, 2.04097, -0.678754, 1.99287, -0.2572
50, 5301.29, 1.10292e-07, 1.41099, -0.405991, 0.341278, -0.25718
50, 5306.63, 7.29097e-07, 1.21831, 0.0864363, 0.67295, -0.257185
50, 5312.76, -6.61946e-07, 1.73746, 0.617425, 1.11005, -0.257177
50, 5329.88, -6.33651e-07, 2.10667, -0.555778, 1.94303, -0.257213
50, 5355.14, 4.42215e-07, 1.55012, -0.530054, 0.226595, -0.257192
50, 5361.82, 4.33266e-07, 1.20705, -0.000602302, 0.623554, -0.257186
50, 5367.18, -1.23005e-07, 1.56029, 0.522525, 1.0076, -0.257199
50, 5379.67, 6.17453e-07, 2.22468, -0.193454, 1.72658, -0.257208
50, 5408.38, 1.86169e-07, 1.71432, -0.633997, 0.122961, -0.257207
50, 5417, -9.99199e-07, 1.21716, -0.0866242, 0.575533, -0.257192
50, 5421.74, -8.14512e-07, 1.41779, 0.403469, 0.90008, -0.257209
50, 5430.5, 5.46264e-07, 2.2099, 0.300923, 1.41059, -0.257184
50, 5461.03, -2.27918e-07, 1.86896, -0.695933, 0.0472018, -0.257218
50, 5472.06, 4.07517e-07, 1.25021, -0.180071, 0.517608, -0.257196
50, 5476.51, 2.96444e-07, 1.31689, 0.285645, 0.805185, -0.25721
50, 5483.77, 3.76374e-07, 2.06583, 0.580329, 1.25592, -0.257179
50, 5512.86, -2.5489e-07, 1.97941, -0.708321, 0.0095583, -0.257217
50, 5526.88, -3.03265e-07, 1.31254, -0.286339, 0.440902, -0.257199
50, 5531.5, -1.12374e-07, 1.25301, 0.179972, 0.730774, -0.257209
50, 5538.25, -9.93213e-07, 1.91562, 0.649268, 1.1895, -0.257189
50, 5559.38, 4.2745e-07, 2.04115, -0.67831, 1.99276, -0.257227
50, 5581.29, -5.22854e-07, 1.41133, -0.406235, 0.341008, -0.257205
50, 5586.63, 1.55303e-07, 1.21843, 0.0864293, 0.672962, -0.25721
50, 5592.76, 8.54101e-07, 1.73786, 0.617486, 1.11025, -0.2572
50, 5609.89, 8.34625e-07, 2.10639, -0.556306, 1.94331, -0.257234
50, 5635.15, 8.86129e-07, 1.54927, -0.52933, 0.227278, -0.257214
50, 5641.83, -5.29642e-08, 1.20718, 4.79757e-05, 0.62391, -0.257209
50, 5647.2, 2.27774e-08, 1.56188, 0.523574, 1.00861, -0.257218
50, 5659.74, -2.60999e-07, 2.22321, -0.198639, 1.7302, -0.257227
50, 5688.42, -9.75461e-07, 1.71222, -0.632848, 0.124157, -0.257225
50, 5697.01, 6.61517e-07, 1.21694, -0.0853486, 0.57625, -0.257212
50, 5701.76, -1.98162e-07, 1.41984, 0.405403, 0.901788, -0.257226
50, 5710.57, 2.27073e-07, 2.2123, 0.293462, 1.41504, -0.257199
50, 5741.1, 1.30269e-07, 1.86647, -0.695201, 0.0483741, -0.257231
50, 5752.08, -3.58191e-07, 1.24935, -0.178124, 0.518852, -0.257213
50, 5756.53, -4.0679e-07, 1.31865, 0.287996, 0.806991, -0.257223
50, 5763.81, 3.25555e-07, 2.0688, 0.577146, 1.25759, -0.257187
50, 5792.98, 7.82975e-08, 1.97761, -0.708494, 0.00995111, -0.257223
50, 5806.91, 9.12424e-07, 1.31086, -0.28378, 0.442839, -0.257211
50, 5811.52, 5.02337e-07, 1.25419, 0.1823, 0.732313, -0.257217
50, 5818.28, 2.36942e-07, 1.91946, 0.649059, 1.19096, -0.257183
50, 5839.54, -7.24398e-07, 2.0399, -0.679612, 1.9932, -0.257219
50, 5861.33, 5.30676e-07, 1.40859, -0.403363, 0.343597, -0.257208
50, 5866.65, 7.52254e-07, 1.21896, 0.0884774, 0.674131, -0.257209
50, 5872.79, -1.78597e-07, 1.74197, 0.619026, 1.11239, -0.257181
50, 5890.02, -5.50786e-07, 2.10473, -0.560885, 1.94563, -0.257212
50, 5915.2, -7.84369e-07, 1.54609, -0.526967, 0.229694, -0.257203
50, 5921.85, -2.23217e-07, 1.20717, 0.00169944, 0.624813, -0.257198
50, 5927.23, 1.33304e-07, 1.56481, 0.525691, 1.01053, -0.257197
50, 5939.85, -4.22752e-07, 2.22078, -0.207286, 1.73629, -0.257209
50, 5968.46, 2.63805e-07, 1.70965, -0.631579, 0.12558, -0.257209
50, 5977.03, -5.49132e-07, 1.21656, -0.0840954, 0.576977, -0.257197
50, 5981.78, 4.4e-08, 1.42136, 0.406986, 0.903125, -0.257206
50, 5990.62, -5.57057e-07, 2.21397, 0.288327, 1.41812, -0.257182
50, 6021.13, 3.42475e-07, 1.86519, -0.694943, 0.0489569, -0.257211
50, 6032.09, 3.60192e-08, 1.24889, -0.177343, 0.51938, -0.257195
50, 6036.54, 4.39923e-07, 1.31909, 0.288721, 0.80751, -0.257204
50, 6043.82, 5.53523e-07, 2.06952, 0.576473, 1.25797, -0.257167
50, 6072.99, 3.49709e-07, 1.97739, -0.708658, 0.0100012, -0.257203
50, 6086.91, 1.1612e-07, 1.31067, -0.283641, 0.442978, -0.25719
50, 6091.52, 1.9028e-07, 1.25408, 0.182267, 0.732267, -0.257197
50, 6098.28, -2.54237e-07, 1.91918, 0.649151, 1.19085, -0.257166
50, 6119.52, -7.74033e-07, 2.04011, -0.679572, 1.99316, -0.257202
50, 6141.32, 2.74901e-07, 1.40909, -0.403974, 0.343084, -0.257189
50, 6146.64, -4.871e-08, 1.21873, 0.0879196, 0.6738, -0.257192
50, 6152.78, -1.72199e-07, 1.74058, 0.618566, 1.11168, -0.257172
50, 6169.97, -6.70974e-07, 2.10537, -0.559276, 1.94485, -0.257204
50, 6195.18, 9.57169e-07, 1.54753, -0.528105, 0.228576, -0.257191
50, 6201.84, 3.87448e-08, 1.20708, 0.000805316, 0.624323, -0.257186
50, 6207.21, -5.93543e-07, 1.56294, 0.524411, 1.00933, -0.257193
50, 6219.77, -1.29957e-07, 2.22243, -0.201546, 1.73224, -0.257202
50, 6248.43, -9.92645e-07, 1.71172, -0.632679, 0.124417, -0.257202
