Xind0, STEP, X, Y, Z, THETA, PSI
42.6316, 6426.99, 5.01075e-07, 1.24138, 0.121291, 0.695014, -0.25969
42.6316, 6433.66, -1.48748e-07, 1.8474, 0.636805, 1.1603, -0.259695
42.6316, 6453.38, 3.812e-07, 2.04965, -0.64512, 1.98752, -0.259693
42.6316, 6477.27, -5.75257e-07, 1.41833, -0.402262, 0.33973, -0.259692
42.6316, 6482.84, -9.3435e-07, 1.23624, 0.105827, 0.685967, -0.259693
42.6316, 6489.41, 3.43377e-07, 1.81795, 0.631771, 1.147, -0.259708
42.6316, 6508.49, -4.47993e-07, 2.06094, -0.629273, 1.98016, -0.259687
42.6316, 6532.95, -6.01364e-07, 1.43892, -0.423246, 0.320478, -0.259686
42.6316, 6538.7, 5.1456e-07, 1.23176, 0.0904189, 0.676941, -0.259682
42.6316, 6545.15, 3.45249e-07, 1.7871, 0.624139, 1.13318, -0.259687
42.6316, 6563.61, 8.82374e-07, 2.0732, -0.608554, 1.96838, -0.259673
42.6316, 6588.61, 9.3592e-07, 1.46066, -0.444605, 0.301804, -0.259679
42.6316, 6594.55, 2.4804e-07, 1.22801, 0.074986, 0.667887, -0.259674
42.6316, 6600.89, -4.30789e-07, 1.75564, 0.61463, 1.11803, -0.25967
42.6316, 6618.72, -1.92267e-07, 2.08637, -0.582219, 1.95662, -0.259657
42.6316, 6644.24, 4.6375e-07, 1.48435, -0.466392, 0.281509, -0.259657
42.6316, 6650.4, 2.97248e-07, 1.22489, 0.0593744, 0.658698, -0.259654
42.6316, 6656.61, -1.59182e-09, 1.72309, 0.60309, 1.10093, -0.259648
42.6316, 6673.77, -3.2624e-07, 2.10083, -0.548621, 1.94085, -0.259676
42.6316, 6699.85, 4.29861e-07, 1.50946, -0.488073, 0.260991, -0.259669
42.6316, 6706.25, -3.6562e-07, 1.22273, 0.0439816, 0.649614, -0.259671
42.6316, 6712.33, -2.06411e-08, 1.69138, 0.589283, 1.08406, -0.259672
42.6316, 6728.82, 1.35972e-07, 2.11623, -0.509, 1.92129, -0.259693
42.6316, 6755.46, -9.99832e-07, 1.53439, -0.508447, 0.242115, -0.259692
42.6316, 6762.11, 3.85509e-07, 1.22142, 0.0293884, 0.640953, -0.259694
42.6316, 6768.07, 4.16623e-07, 1.66173, 0.574379, 1.068, -0.259698
42.6316, 6783.87, 2.01938e-07, 2.13265, -0.463841, 1.89776, -0.259695
42.6316, 6811.06, 2.73199e-07, 1.55942, -0.527593, 0.22293, -0.259696
42.6316, 6817.98, -4.76242e-07, 1.22057, 0.0151105, 0.632502, -0.259695
42.6316, 6823.81, -8.95402e-07, 1.63281, 0.559017, 1.05082, -0.259705
42.6316, 6838.89, 8.91032e-08, 2.15117, -0.410771, 1.86812, -0.259682
42.6316, 6866.65, -3.74317e-07, 1.58531, -0.546556, 0.205151, -0.259692
42.6316, 6873.84, 9.81681e-07, 1.21978, 0.000769054, 0.624409, -0.259688
42.6316, 6879.55, -4.73883e-07, 1.60392, 0.542251, 1.03284, -0.259686
42.6316, 6893.84, -7.58533e-07, 2.17274, -0.347096, 1.82954, -0.259686
42.6316, 6922.21, -2.11626e-07, 1.61248, -0.565111, 0.186595, -0.259681
42.6316, 6929.7, 1.01618e-07, 1.21968, -0.0137454, 0.616171, -0.259682
42.6316, 6935.29, 3.45213e-07, 1.57567, 0.523995, 1.01482, -0.259681
42.6316, 6948.75, 2.72106e-07, 2.19672, -0.273479, 1.78161, -0.259683
42.6316, 6977.74, 2.53579e-07, 1.64043, -0.583081, 0.168632, -0.259664
42.6316, 6985.55, -3.88285e-07, 1.22024, -0.028555, 0.607714, -0.259665
43.1579, 47.9361, -9.13105e-07, 1.64609, 0.566803, 1.05913, -0.259513
43.1579, 63.3125, 6.27603e-07, 2.14341, -0.434547, 1.88123, -0.259492
43.1579, 90.7674, -4.79303e-07, 1.5777, -0.541847, 0.210039, -0.259493
43.1579, 97.8627, 5.2656e-07, 1.21888, 0.00329323, 0.625825, -0.259489
43.1579, 103.571, -8.02177e-07, 1.60563, 0.543996, 1.03412, -0.259492
43.1579, 117.869, 9.19783e-07, 2.17246, -0.349066, 1.83079, -0.259493
43.1579, 146.168, 3.07761e-07, 1.61465, -0.567215, 0.184874, -0.259494
43.1579, 153.671, 3.83163e-08, 1.21883, -0.0164261, 0.61466, -0.259498
43.1579, 159.215, 1.87136e-07, 1.56759, 0.519124, 1.00977, -0.259495
43.1579, 172.396, -1.76894e-07, 2.20505, -0.247834, 1.76412, -0.259493
43.1579, 201.528, -3.59671e-07, 1.65283, -0.591357, 0.160917, -0.259474
43.1579, 209.474, -8.9956e-07, 1.21993, -0.0365791, 0.603156, -0.259472
43.1579, 214.856, -1.14168e-07, 1.53032, 0.492284, 0.984315, -0.259474
43.1579, 226.936, -2.21613e-07, 2.23594, -0.132538, 1.68609, -0.259467
43.1579, 256.845, -7.11777e-07, 1.69198, -0.613602, 0.137238, -0.259482
43.1579, 265.273, -5.11651e-07, 1.22253, -0.0569207, 0.591428, -0.25948
43.1579, 270.506, 5.32788e-07, 1.49515, 0.464646, 0.958267, -0.259486
43.1579, 281.622, 8.76672e-07, 2.25361, -0.0160743, 1.60832, -0.25949
43.1579, 312.139, 1.82029e-07, 1.73056, -0.633346, 0.115684, -0.25949
43.1579, 321.068, -2.896e-07, 1.22652, -0.0774236, 0.579478, -0.259498
43.1579, 326.173, -8.6919e-08, 1.46317, 0.436608, 0.933451, -0.259503
43.1579, 336.445, 8.39787e-07, 2.25183, 0.098015, 1.53528, -0.259505
43.1579, 367.41, -3.59769e-09, 1.76804, -0.650533, 0.0962476, -0.259488
43.1579, 376.86, 3.50399e-07, 1.23113, -0.098236, 0.566877, -0.259488
43.1579, 381.851, -8.97877e-07, 1.43334, 0.408552, 0.908991, -0.259491
43.1579, 391.352, -9.67713e-07, 2.23193, 0.209788, 1.46526, -0.259492
43.1579, 422.638, -7.72026e-07, 1.80483, -0.665291, 0.0779165, -0.259472
43.1579, 432.641, -3.31292e-07, 1.23707, -0.119977, 0.553404, -0.25947
43.1579, 437.529, -2.67345e-07, 1.40456, 0.379624, 0.883999, -0.25946
43.1579, 446.34, -4.866e-09, 2.19999, 0.316616, 1.40038, -0.259456
43.1579, 477.82, -5.51413e-07, 1.84058, -0.677298, 0.0610223, -0.259487
43.1579, 488.411, -3.1676e-07, 1.24492, -0.142524, 0.539198, -0.259486
43.1579, 493.225, -7.33252e-07, 1.37899, 0.351054, 0.860366, -0.259479
43.1579, 501.502, -3.48227e-07, 2.16524, 0.406311, 1.34892, -0.259464
43.1579, 532.977, 4.16432e-07, 1.87366, -0.686273, 0.0463001, -0.259486
43.1579, 544.172, -7.0478e-07, 1.25431, -0.165452, 0.524483, -0.259483
43.1579, 548.937, -8.25385e-07, 1.35611, 0.323289, 0.838085, -0.259483
43.1579, 556.838, 5.84175e-07, 2.13094, 0.475842, 1.31029, -0.259503
43.1579, 588.109, 5.25958e-07, 1.90365, -0.692186, 0.034335, -0.259498
43.1579, 599.925, 9.34025e-08, 1.265, -0.188679, 0.509012, -0.259489
43.1579, 604.662, 3.35385e-07, 1.33494, 0.296297, 0.81704, -0.259498
43.1579, 612.297, 1.31714e-07, 2.09784, 0.529805, 1.28156, -0.259501
43.1579, 643.176, -6.90891e-07, 1.93102, -0.695412, 0.0243342, -0.259471
43.1579, 655.664, -7.80168e-07, 1.27697, -0.212901, 0.492047, -0.259474
43.1579, 660.396, -2.7672e-07, 1.3158, 0.269576, 0.796672, -0.259481
43.1579, 667.835, 1.78312e-07, 2.06472, 0.569273, 1.25867, -0.259467
43.1579, 698.142, -4.69904e-07, 1.9553, -0.695576, 0.0161849, -0.259475
43.1579, 711.382, -9.17923e-07, 1.29135, -0.238234, 0.473728, -0.25948
43.1579, 716.142, 8.35808e-07, 1.29911, 0.24356, 0.777241, -0.259479
43.1579, 723.431, 5.25641e-07, 2.03205, 0.598107, 1.24112, -0.259472
43.1579, 752.948, -9.97696e-08, 1.97562, -0.692978, 0.00985314, -0.259513
43.1579, 767.083, 4.40553e-07, 1.30777, -0.264003, 0.454361, -0.259507
43.1579, 771.905, 2.54823e-07, 1.28466, 0.218897, 0.75965, -0.259502
43.1579, 779.074, -5.04753e-07, 1.99955, 0.617035, 1.22557, -0.259508
43.1579, 807.417, 1.05929e-07, 1.99212, -0.688917, 0.00513883, -0.259498
43.1579, 822.77, -9.56486e-07, 1.32532, -0.290366, 0.434122, -0.259493
43.1579, 827.673, -9.32029e-10, 1.27117, 0.19452, 0.743266, -0.2595
43.1579, 834.723, -3.82841e-07, 1.9653, 0.630715, 1.21023, -0.259517
43.1579, 860.994, 1.75727e-07, 2.00541, -0.683394, 0.0011127, -0.259492
43.1579, 878.437, 6.00709e-07, 1.34495, -0.31728, 0.412598, -0.259496
43.1579, 883.452, 1.77263e-07, 1.25971, 0.171154, 0.727718, -0.259494
43.1579, 890.387, 2.79422e-07, 1.92997, 0.638277, 1.19553, -0.259493
43.1579, 912.94, 9.705e-07, 2.02093, -0.67476, 1.99632, -0.259476
43.1579, 934.069, 7.05022e-07, 1.36745, -0.345514, 0.388822, -0.259477
43.1579, 939.234, 8.72129e-07, 1.24973, 0.1479, 0.712303, -0.25947
43.1579, 946.043, -8.60047e-08, 1.89172, 0.640248, 1.1805, -0.259447
43.1579, 966.914, -2.04692e-07, 2.03464, -0.66358, 1.99136, -0.259479
43.1579, 989.671, 3.95182e-07, 1.39216, -0.374795, 0.36434, -0.259472
43.1579, 995.019, -3.65358e-07, 1.24157, 0.125018, 0.697163, -0.259471
43.1579, 1001.69, -1.69172e-07, 1.85108, 0.638093, 1.16202, -0.259479
43.1579, 1021.47, 7.56283e-07, 2.04958, -0.647168, 1.98754, -0.259481
43.1579, 1045.24, 1.15336e-08, 1.4193, -0.404251, 0.33834, -0.259475
43.1579, 1050.81, -3.19507e-08, 1.23434, 0.102942, 0.684122, -0.259484
43.1579, 1057.34, -4.32149e-07, 1.80892, 0.630534, 1.14302, -0.259504
43.1579, 1076.21, -6.75411e-07, 2.06566, -0.623635, 1.97606, -0.259477
43.1579, 1100.79, 1.21178e-07, 1.44828, -0.433465, 0.312059, -0.259487
43.1579, 1106.61, -2.15677e-07, 1.22865, 0.0817873, 0.671761, -0.259489
43.1579, 1112.98, 6.59609e-07, 1.76644, 0.618561, 1.12379, -0.259483
43.1579, 1131, 6.52303e-08, 2.08282, -0.591433, 1.9611, -0.259467
43.1579, 1156.31, 3.11736e-08, 1.47968, -0.46301, 0.28517, -0.259465
43.1579, 1162.41, -2.41583e-07, 1.22415, 0.060618, 0.659336, -0.259461
43.1579, 1168.6, -1.89678e-07, 1.72239, 0.603506, 1.10069, -0.259455
43.1579, 1185.72, -5.71617e-07, 2.10212, -0.547101, 1.93995, -0.259484
43.1579, 1211.78, 5.11119e-07, 1.51348, -0.492167, 0.257697, -0.25949
43.1579, 1218.21, -5.52665e-07, 1.22137, 0.0398897, 0.647127, -0.259489
43.1579, 1224.23, 9.65423e-08, 1.67962, 0.584321, 1.07788, -0.259478
43.1579, 1240.42, 4.98073e-07, 2.12353, -0.490785, 1.91158, -0.259493
43.1579, 1267.23, 4.61578e-07, 1.54847, -0.52014, 0.231074, -0.259492
43.1579, 1274.02, -6.82553e-09, 1.21982, 0.0195471, 0.635034, -0.259488
43.1579, 1279.87, 2.19395e-07, 1.63824, 0.562713, 1.05435, -0.259495
43.1579, 1295.04, -7.82771e-07, 2.14865, -0.419518, 1.87328, -0.259464
43.1579, 1322.66, 1.42559e-07, 1.58444, -0.546662, 0.205512, -0.259496
43.1579, 1329.83, 5.6579e-07, 1.21875, -0.000431915, 0.623723, -0.259488
43.1579, 1335.5, -9.54778e-07, 1.59826, 0.539449, 1.02948, -0.259488
43.1579, 1349.59, 4.97624e-07, 2.17846, -0.331097, 1.81894, -0.259484
43.1579, 1378.04, 3.06375e-07, 1.62211, -0.572071, 0.179676, -0.25948
43.1579, 1385.63, -2.3694e-07, 1.21889, -0.0204584, 0.612368, -0.259482
43.1579, 1391.14, 1.70079e-07, 1.55996, 0.513776, 1.00479, -0.259485
43.1579, 1404.09, -4.53e-07, 2.2118, -0.225099, 1.74922, -0.259482
43.1579, 1433.39, 4.41506e-07, 1.6609, -0.59617, 0.155946, -0.259466
43.1579, 1441.43, 3.57246e-07, 1.22035, -0.0406959, 0.600792, -0.259474
43.1579, 1446.78, 4.19095e-07, 1.52297, 0.486763, 0.978961, -0.259477
43.1579, 1458.66, 5.13856e-07, 2.24097, -0.108945, 1.6698, -0.259483
43.1579, 1488.71, 2.75844e-07, 1.69951, -0.617584, 0.133157, -0.259505
43.1579, 1497.23, -4.96225e-07, 1.22325, -0.060757, 0.589195, -0.259499
43.1579, 1502.44, 6.07424e-07, 1.48904, 0.459466, 0.953598, -0.259499
43.1579, 1513.4, -8.24242e-07, 2.2548, 0.00513968, 1.59457, -0.259499
43.1579, 1544, -1.86051e-07, 1.73765, -0.636704, 0.111548, -0.25949
43.1579, 1553.03, -1.20625e-07, 1.22741, -0.081231, 0.577244, -0.259501
43.1579, 1558.11, -9.3564e-07, 1.45762, 0.431457, 0.929023, -0.259503
43.1579, 1568.24, -1.16561e-07, 2.24935, 0.118633, 1.52234, -0.259508
43.1579, 1599.28, -2.60391e-07, 1.77465, -0.653301, 0.0927903, -0.25949
43.1579, 1608.82, 2.37081e-07, 1.23208, -0.101982, 0.56456, -0.259493
43.1579, 1613.79, 8.72066e-07, 1.42818, 0.40355, 0.9046, -0.259491
43.1579, 1623.17, 1.8332e-07, 2.22693, 0.228714, 1.45355, -0.259503
43.1579, 1654.5, 4.08948e-07, 1.81097, -0.667497, 0.0750229, -0.259481
43.1579, 1664.6, 9.98795e-08, 1.23828, -0.123729, 0.551055, -0.259474
43.1579, 1669.48, -8.19858e-08, 1.40005, 0.374788, 0.879939, -0.259464
43.1579, 1678.19, -2.85988e-07, 2.1942, 0.332597, 1.39081, -0.259447
43.1579, 1709.68, 4.16744e-07, 1.8465, -0.679166, 0.0585046, -0.259473
43.1579, 1720.37, 3.28607e-07, 1.24639, -0.146512, 0.536673, -0.259473
43.1579, 1725.17, -5.80498e-07, 1.37475, 0.346075, 0.856312, -0.259472
43.1579, 1733.37, -4.35753e-08, 2.15912, 0.420104, 1.34117, -0.259464
43.1579, 1764.82, 1.6559e-07, 1.87937, -0.687663, 0.0441656, -0.259478
43.1579, 1776.13, 7.43397e-07, 1.25619, -0.169726, 0.521708, -0.259477
43.1579, 1780.88, -1.98207e-07, 1.35192, 0.318157, 0.834032, -0.259483
43.1579, 1788.73, 8.41238e-07, 2.12462, 0.487412, 1.30438, -0.259507
43.1579, 1819.93, -4.93833e-07, 1.90923, -0.693074, 0.032117, -0.259486
43.1579, 1831.88, -1.77564e-07, 1.26716, -0.193325, 0.505796, -0.259485
43.1579, 1836.61, 7.44285e-08, 1.33105, 0.291082, 0.813027, -0.259494
43.1579, 1844.2, -6.39068e-07, 2.09136, 0.538447, 1.27653, -0.259494
43.1579, 1874.98, 9.2524e-07, 1.93615, -0.695718, 0.0223392, -0.25946
43.1579, 1887.61, -1.14093e-07, 1.27967, -0.217981, 0.488436, -0.259465
43.1579, 1892.34, -6.36216e-07, 1.31203, 0.264064, 0.792499, -0.259462
43.1579, 1899.74, -7.36559e-07, 2.05779, 0.576393, 1.25472, -0.259451
43.1579, 1929.9, -8.50999e-07, 1.95995, -0.695192, 0.0146536, -0.259488
43.1579, 1943.32, 9.02437e-07, 1.29464, -0.243546, 0.469785, -0.259495
43.1579, 1948.09, -8.18112e-07, 1.29605, 0.238373, 0.773417, -0.259488
43.1579, 1955.35, -2.76501e-08, 2.02532, 0.602791, 1.23776, -0.259471
43.1579, 1984.67, -3.64804e-07, 1.97941, -0.692288, 0.00887537, -0.259507
43.1579, 1999.02, 5.425e-07, 1.31143, -0.269483, 0.450147, -0.259504
43.1579, 2003.86, 4.22298e-07, 1.28165, 0.213745, 0.756161, -0.259496
43.1579, 2011, -1.87625e-07, 1.99237, 0.620159, 1.22233, -0.259503
43.1579, 2039, -8.8417e-07, 1.9952, -0.687919, 0.00413435, -0.259486
43.1579, 2054.7, -6.22478e-08, 1.32919, -0.295964, 0.42975, -0.259482
43.1579, 2059.62, -5.44288e-07, 1.26842, 0.189343, 0.739789, -0.259482
43.1579, 2066.65, 8.05822e-07, 1.95752, 0.632996, 1.2069, -0.259499
43.1579, 2091.77, -2.65641e-08, -1.69417, -0.614829, 0.136044, -0.259473
43.1579, 2110.36, 8.39678e-07, 1.34977, -0.323621, 0.407396, -0.25948
43.1579, 2115.4, -6.63535e-08, 1.25726, 0.165771, 0.724143, -0.259487
43.1579, 2122.31, 3.49742e-07, 1.92136, 0.639279, 1.19208, -0.259473
43.1579, 2144.37, 1.8837e-07, 2.02409, -0.672623, 1.99521, -0.259462
43.1579, 2165.98, 5.10381e-07, 1.37321, -0.352486, 0.382879, -0.259464
43.1579, 2171.18, -8.31843e-08, 1.24759, 0.142378, 0.708645, -0.259464
43.1579, 2177.96, -4.11801e-07, 1.88224, 0.640065, 1.17646, -0.259457
43.1579, 2198.54, -1.08732e-08, 2.03796, -0.660255, 1.98984, -0.259493
43.1579, 2221.57, 3.68899e-07, 1.39826, -0.381611, 0.358472, -0.259481
43.1579, 2226.97, -7.53353e-08, 1.23985, 0.119886, 0.694013, -0.259478
43.1579, 2233.61, -5.11533e-07, 1.84158, 0.636817, 1.1577, -0.25949
43.1579, 2253.17, 7.26426e-07, 2.05312, -0.642425, 1.98749, -0.25949
43.1579, 2277.14, -5.90728e-07, 1.42601, -0.411114, 0.331988, -0.259482
43.1579, 2282.76, -3.34117e-07, 1.23295, 0.0980267, 0.68126, -0.259497
43.1579, 2289.26, -7.29653e-07, 1.79931, 0.628151, 1.13872, -0.259507
43.1579, 2307.94, 9.33553e-07, 2.0694, -0.617098, 1.97226, -0.259486
43.1579, 2332.68, 2.45255e-07, 1.45522, -0.440239, 0.306106, -0.259481
43.1579, 2338.57, 2.53002e-07, 1.22747, 0.0769119, 0.668901, -0.259478
43.1579, 2344.89, 6.25421e-07, 1.75631, 0.615544, 1.1185, -0.259474
43.1579, 2362.71, 5.92262e-07, 2.08712, -0.582387, 1.95655, -0.259462
43.1579, 2388.19, 8.62864e-07, 1.48736, -0.469809, 0.278605, -0.259467
43.1579, 2394.36, 3.70391e-07, 1.22332, 0.0556762, 0.656429, -0.259458
43.1579, 2400.51, -5.38096e-07, 1.71194, 0.599257, 1.09517, -0.259443
43.1579, 2417.41, 2.7677e-07, 2.10712, -0.534622, 1.93377, -0.259474
43.1579, 2443.64, -9.49769e-08, 1.52234, -0.499637, 0.250939, -0.25946
43.1579, 2450.16, -5.07729e-07, 1.22068, 0.0343967, 0.643864, -0.25946
43.1579, 2456.13, 2.06904e-07, 1.66807, 0.578521, 1.07163, -0.259468
43.1579, 2472.05, 9.45066e-07, 2.13006, -0.472736, 1.90264, -0.25947
43.1579, 2499.07, -8.73952e-07, 1.55885, -0.528035, 0.223047, -0.259466
43.1579, 2505.96, -3.73748e-07, 1.21935, 0.013535, 0.631585, -0.259471
43.1579, 2511.75, -8.40448e-08, 1.62581, 0.555902, 1.04671, -0.259482
43.1579, 2526.6, 9.294e-08, 2.15729, -0.394294, 1.85786, -0.259465
43.1579, 2554.46, 8.92444e-07, 1.59646, -0.555137, 0.197339, -0.259471
43.1579, 2561.76, 6.41373e-07, 1.21858, -0.00696061, 0.620032, -0.259472
43.1579, 2567.38, -1.72967e-07, 1.5853, 0.531199, 1.02125, -0.259469
43.1579, 2581.09, 9.50574e-07, 2.18957, -0.297086, 1.79755, -0.259458
43.1579, 2609.82, 9.0001e-07, 1.63568, -0.580893, 0.171278, -0.259447
43.1579, 2617.56, -3.55559e-07, 1.2191, -0.0277728, 0.608202, -0.259447
43.1579, 2623.01, 1.99656e-07, 1.54589, 0.50368, 0.995517, -0.25944
43.1579, 2635.52, 2.24204e-07, 2.22433, -0.180798, 1.71849, -0.259463
43.1579, 2665.13, -7.81085e-07, 1.67601, -0.604788, 0.146521, -0.259472
43.1579, 2673.35, -3.68113e-07, 1.22129, -0.0486865, 0.596192, -0.259471
43.1579, 2678.64, 5.42181e-07, 1.50873, 0.475759, 0.968482, -0.259463
43.1579, 2690.12, -9.92445e-07, 2.24883, -0.0613904, 1.63824, -0.25947
43.1579, 2720.42, -5.84975e-08, 1.71561, -0.626054, 0.124195, -0.259476
43.1579, 2729.15, -6.10735e-08, 1.22474, -0.0695385, 0.584099, -0.259471
43.1579, 2734.3, -1.5816e-07, 1.47474, 0.44718, 0.942604, -0.259474
43.1579, 2744.87, -2.61311e-07, 2.25474, 0.0560003, 1.56213, -0.259466
43.1579, 2775.69, 8.86009e-07, 1.75406, -0.64439, 0.103403, -0.259486
43.1579, 2784.94, 9.42166e-07, 1.2293, -0.0904727, 0.571663, -0.259478
43.1579, 2789.97, 2.29263e-08, 1.44416, 0.418801, 0.918096, -0.259483
43.1579, 2799.74, 9.54663e-07, 2.24091, 0.169856, 1.49021, -0.259475
43.1579, 2830.92, 7.11085e-07, 1.79188, -0.660369, 0.0838661, -0.259456
43.1579, 2840.72, 3.47488e-07, 1.23473, -0.112273, 0.558207, -0.259462
43.1579, 2845.64, 7.9853e-07, 1.41433, 0.389783, 0.892647, -0.259469
43.1579, 2854.68, -1.65251e-07, 2.21202, 0.280416, 1.4221, -0.259468
43.1579, 2886.11, -9.89802e-07, 1.82843, -0.673529, 0.0664531, -0.259463
43.1579, 2896.49, -3.81612e-07, 1.24197, -0.134698, 0.544167, -0.259469
43.1579, 2901.33, -2.74858e-07, 1.38743, 0.360814, 0.868338, -0.259468
43.1579, 2909.77, -8.11401e-07, 2.17721, 0.377078, 1.3652, -0.259473
43.1579, 2941.27, -1.03635e-07, 1.86252, -0.683474, 0.0514387, -0.259503
43.1579, 2952.26, 3.54987e-07, 1.25088, -0.157363, 0.529702, -0.259493
43.1579, 2957.04, 2.80159e-07, 1.36408, 0.33301, 0.845825, -0.259486
43.1579, 2965.06, -7.62485e-07, 2.1429, 0.452961, 1.32234, -0.259484
43.1579, 2996.41, 6.08307e-07, 1.89396, -0.690696, 0.038422, -0.259473
43.1579, 3008.01, 3.05999e-08, 1.26145, -0.181022, 0.514293, -0.259473
43.1579, 3012.75, 8.22404e-07, 1.34146, 0.304977, 0.823717, -0.259476
43.1579, 3020.46, -8.46308e-07, 2.10843, 0.514433, 1.29014, -0.25949
43.1579, 3051.48, 9.16767e-07, 1.92264, -0.694755, 0.0274987, -0.259476
43.1579, 3063.75, -7.70775e-07, 1.27291, -0.205049, 0.497596, -0.25948
43.1579, 3068.48, 7.96741e-07, 1.32158, 0.277955, 0.803005, -0.259482
43.1579, 3075.97, 2.79666e-07, 2.07494, 0.557816, 1.2647, -0.259483
43.1579, 3106.48, 3.7549e-07, 1.94821, -0.695929, 0.0186524, -0.259461
43.1579, 3119.47, -4.33871e-07, 1.28667, -0.230479, 0.479432, -0.259458
43.1579, 3124.22, 3.598e-07, 1.30367, 0.251124, 0.782825, -0.259458
43.1579, 3131.54, 7.29898e-07, 2.04154, 0.590979, 1.24595, -0.259437
43.1579, 3161.3, 3.20215e-07, 1.97046, -0.694147, 0.0115832, -0.25947
43.1579, 3175.16, 8.54838e-07, 1.30309, -0.257162, 0.459635, -0.259464
43.1579, 3179.96, -7.07003e-09, 1.28812, 0.225058, 0.763773, -0.25946
43.1579, 3187.16, 8.00525e-07, 2.00754, 0.613323, 1.22922, -0.259468
43.1579, 3215.82, 1.02668e-07, 1.98872, -0.690188, 0.00609692, -0.259468
43.1579, 3230.84, -2.08117e-08, 1.3212, -0.284514, 0.438707, -0.259467
43.1579, 3235.72, -1.2939e-08, 1.27376, 0.199608, 0.746642, -0.25948
43.1579, 3242.79, 1.08223e-07, 1.97237, 0.628498, 1.2133, -0.259498
43.1579, 3269.46, 7.31461e-08, 2.0037, -0.684627, 0.00171773, -0.259468
43.1579, 3286.5, 6.87395e-07, 1.34111, -0.312395, 0.416638, -0.259464
43.1579, 3291.49, 7.91852e-08, 1.26137, 0.175068, 0.730275, -0.259461
43.1579, 3298.44, 5.71754e-07, 1.93569, 0.637618, 1.19784, -0.259462
43.1579, 3321.35, -3.52192e-07, 2.01902, -0.676312, 1.99695, -0.259446
43.1579, 3342.12, -2.01012e-08, 1.36417, -0.341714, 0.392161, -0.259448
43.1579, 3347.26, 1.77995e-07, 1.2507, 0.150715, 0.71413, -0.259439
43.1579, 3354.08, -5.17954e-07, 1.89608, 0.640446, 1.18218, -0.259419
43.1579, 3375.09, -3.94505e-07, 2.03323, -0.665109, 1.99196, -0.259454
43.1579, 3397.71, 9.4173e-07, 1.38963, -0.371999, 0.36675, -0.259452
43.1579, 3403.04, 1.41516e-07, 1.24211, 0.126982, 0.698443, -0.25945
43.1579, 3409.72, -6.28824e-07, 1.85436, 0.638558, 1.16352, -0.259451
43.1579, 3429.57, 5.97022e-07, 2.04851, -0.648722, 1.98756, -0.259457
43.1579, 3453.27, -1.40113e-07, 1.41742, -0.402395, 0.340081, -0.259452
43.1579, 3458.82, -2.50405e-07, 1.23456, 0.104125, 0.684792, -0.259456
43.1579, 3465.35, 5.60025e-07, 1.81082, 0.631081, 1.14388, -0.259476
43.1579, 3484.26, -1.56695e-07, 2.06509, -0.624868, 1.97679, -0.259449
43.1579, 3508.81, -2.2713e-08, 1.44741, -0.43272, 0.31276, -0.25946
43.1579, 3514.61, -5.33893e-07, 1.2286, 0.0821502, 0.671956, -0.259461
43.1579, 3520.98, -3.30729e-08, 1.76672, 0.618742, 1.12396, -0.259456
43.1579, 3539.01, 3.76864e-09, 2.08286, -0.59163, 1.96116, -0.259438
43.1579, 3564.3, -2.92099e-07, 1.48002, -0.46342, 0.284838, -0.259437
43.1579, 3570.41, 7.66481e-07, 1.22393, 0.0601428, 0.659043, -0.259432
43.1579, 3576.59, -9.20529e-07, 1.72088, 0.603018, 1.09991, -0.259422
43.1579, 3593.67, -1.84324e-07, 2.10299, -0.54522, 1.93897, -0.259455
43.1579, 3619.75, 2.53974e-07, 1.51536, -0.493881, 0.25622, -0.259455
43.1579, 3626.2, 8.43471e-07, 1.22105, 0.0384668, 0.646274, -0.259456
43.1579, 3632.2, 4.02113e-08, 1.67621, 0.582722, 1.07606, -0.259452
43.1579, 3648.31, -9.1518e-08, 2.12553, -0.48548, 1.90889, -0.259463
43.1579, 3675.18, 1.10824e-07, 1.55195, -0.522898, 0.228358, -0.259459
43.1579, 3682, 7.57691e-07, 1.21957, 0.017314, 0.633703, -0.259457
43.1579, 3687.82, -8.28631e-07, 1.63324, 0.560081, 1.0513, -0.25947
43.1579, 3702.87, 1.3043e-07, 2.15213, -0.409509, 1.86723, -0.259445
43.1579, 3730.58, -2.34345e-07, 1.58938, -0.55021, 0.202153, -0.259477
43.1579, 3737.8, -9.98713e-08, 1.21862, -0.00323133, 0.622141, -0.259472
43.1579, 3743.45, -2.33639e-07, 1.59254, 0.535887, 1.02587, -0.259471
43.1579, 3757.37, 1.29256e-07, 2.18337, -0.316306, 1.80948, -0.259459
43.1579, 3785.94, 8.84257e-07, 1.62853, -0.576335, 0.175547, -0.259446
43.1579, 3793.6, -3.83067e-07, 1.21888, -0.0240182, 0.610344, -0.259447
43.1579, 3799.07, -7.38362e-07, 1.55287, 0.50879, 1.00015, -0.259451
43.1579, 3811.81, -8.00539e-07, 2.2182, -0.203002, 1.73396, -0.259461
43.1579, 3841.26, 2.48891e-07, 1.66856, -0.600598, 0.15119, -0.259466
43.1579, 3849.39, -6.71219e-07, 1.22079, -0.0447497, 0.598461, -0.25947
43.1579, 3854.71, 1.97064e-07, 1.51557, 0.481135, 0.973549, -0.259463
43.1579, 3866.37, -4.38965e-07, 2.24551, -0.0841333, 1.65313, -0.259478
