Xind0, STEP, X, Y, Z, THETA, PSI
46.3158, 5306.47, -9.64563e-07, 1.2202, 0.067646, 0.662892, -0.258405
46.3158, 5312.59, 6.63229e-07, 1.71903, 0.605944, 1.09963, -0.258396
46.3158, 5329.49, -6.78164e-07, 2.10891, -0.538878, 1.93526, -0.258432
46.3158, 5355.36, 4.50208e-07, 1.53824, -0.516357, 0.237374, -0.258408
46.3158, 5361.98, -6.93118e-07, 1.21421, 0.0162576, 0.632947, -0.258409
46.3158, 5367.66, -3.52897e-07, 1.61332, 0.552487, 1.04, -0.258413
46.3158, 5381.96, 5.93607e-07, 2.17245, -0.355412, 1.83464, -0.258414
46.3158, 5409.84, 9.25241e-07, 1.63235, -0.582631, 0.172232, -0.258405
46.3158, 5417.5, -6.52384e-07, 1.21439, -0.0342962, 0.604714, -0.258406
46.3158, 5422.75, 4.28315e-07, 1.5176, 0.486749, 0.976488, -0.258405
46.3158, 5434.26, 2.28622e-07, 2.24879, -0.0745895, 1.64666, -0.258407
46.3158, 5464.11, -4.27816e-08, 1.73029, -0.637325, 0.114901, -0.258416
46.3158, 5473, -1.52057e-07, 1.22303, -0.0856949, 0.575291, -0.258404
46.3158, 5477.9, -3.51903e-08, 1.43587, 0.415684, 0.913134, -0.258401
46.3158, 5487.28, -9.21271e-07, 2.23194, 0.217585, 1.46073, -0.258395
46.3158, 5518.16, 6.96538e-07, 1.82457, -0.676955, 0.0676744, -0.258376
46.3158, 5528.45, -8.13433e-07, 1.23891, -0.140701, 0.541437, -0.258379
46.3158, 5533.12, -7.90142e-07, 1.36764, 0.343261, 0.852126, -0.258379
46.3158, 5541.07, -7.86189e-07, 2.14619, 0.452556, 1.32327, -0.25839
46.3158, 5571.98, 3.52226e-07, 1.9068, -0.698501, 0.0326218, -0.258384
46.3158, 5583.82, 7.73638e-07, 1.26533, -0.200164, 0.502489, -0.258364
46.3158, 5588.41, 3.222e-07, 1.31344, 0.273465, 0.797826, -0.258354
46.3158, 5595.74, -1.54171e-07, 2.06012, 0.579986, 1.25443, -0.258329
46.3158, 5625.36, 1.08775e-08, 1.97056, -0.701452, 0.0118488, -0.258373
46.3158, 5639.09, -4.17002e-07, 1.3037, -0.265378, 0.45504, -0.258386
46.3158, 5643.78, 2.52685e-07, 1.27344, 0.208336, 0.751069, -0.258383
46.3158, 5650.79, 2.41707e-07, 1.97328, 0.633211, 1.21302, -0.2584
46.3158, 5676.98, 2.82659e-08, 2.00867, -0.69021, 0.00109974, -0.258382
46.3158, 5694.24, -1.99743e-07, 1.3542, -0.335233, 0.399621, -0.25837
46.3158, 5699.22, 1.45598e-07, 1.24448, 0.147964, 0.711135, -0.258367
46.3158, 5705.91, 5.27257e-07, 1.87651, 0.644435, 1.17387, -0.258349
46.3158, 5726.13, 3.82882e-08, 2.04722, -0.660363, 1.98817, -0.258387
46.3158, 5749.2, 2.45107e-07, 1.4197, -0.409558, 0.335631, -0.258384
46.3158, 5754.69, 3.53054e-07, 1.22569, 0.0917845, 0.676835, -0.258375
46.3158, 5761, 9.75683e-08, 1.76816, 0.62314, 1.12527, -0.258358
46.3158, 5778.92, 5.67366e-07, 2.08805, -0.590773, 1.95982, -0.258349
46.3158, 5803.96, -2.75173e-08, 1.50001, -0.48516, 0.266193, -0.258353
46.3158, 5810.19, 2.496e-07, 1.21548, 0.0381557, 0.645723, -0.25835
46.3158, 5816.05, 3.96343e-07, 1.65688, 0.576557, 1.0664, -0.258363
46.3158, 5831.5, 2.95673e-10, 2.14234, -0.445427, 1.88672, -0.258361
46.3158, 5858.48, -3.93371e-07, 1.59331, -0.5571, 0.198165, -0.258354
46.3158, 5865.69, 2.17603e-07, 1.21295, -0.0144224, 0.615887, -0.258336
46.3158, 5871.09, 8.37729e-07, 1.55279, 0.51295, 1.0014, -0.258326
46.3158, 5883.59, -9.72463e-07, 2.22471, -0.186388, 1.72202, -0.258347
46.3158, 5912.77, 8.14726e-07, 1.69456, -0.619237, 0.134882, -0.258353
46.3158, 5921.18, 4.00172e-07, 1.2187, -0.0669893, 0.586127, -0.258358
46.3158, 5926.19, 2.60252e-07, 1.46258, 0.440882, 0.934866, -0.258353
46.3158, 5936.25, -7.21808e-08, 2.25143, 0.118057, 1.52286, -0.258356
46.3158, 5966.85, 1.55044e-07, 1.79348, -0.665581, 0.0824331, -0.258346
46.3158, 5976.64, 5.18063e-07, 1.23221, -0.121915, 0.553177, -0.258345
46.3158, 5981.37, -8.12808e-07, 1.38789, 0.366869, 0.8713, -0.258343
46.3158, 5989.67, -9.20479e-07, 2.17497, 0.389312, 1.35891, -0.258337
46.3158, 6020.71, -7.76207e-07, 1.88234, -0.693796, 0.0425883, -0.258363
46.3158, 6032.03, -7.90976e-07, 1.25606, -0.180738, 0.515796, -0.258355
46.3158, 6036.63, 2.48508e-07, 1.32906, 0.295225, 0.814353, -0.258355
46.3158, 6044.1, 1.78575e-07, 2.08687, 0.550119, 1.2709, -0.25835
46.3158, 6074.25, 7.59548e-07, 1.95332, -0.702799, 0.0169673, -0.258326
46.3158, 6087.33, -1.80966e-07, 1.29028, -0.244986, 0.470439, -0.258329
46.3158, 6091.96, -8.67852e-07, 1.28418, 0.227172, 0.763676, -0.258326
46.3158, 6099.05, -5.46212e-08, 1.99933, 0.622591, 1.22451, -0.25835
46.3158, 6126.49, 7.24846e-07, 2.00149, -0.694345, 0.00325588, -0.258336
46.3158, 6142.49, -5.30581e-07, 1.33832, -0.31525, 0.416253, -0.258322
46.3158, 6147.36, -9.41144e-07, 1.25083, 0.163818, 0.72149, -0.258313
46.3158, 6154.14, -3.13024e-07, 1.90313, 0.645073, 1.18485, -0.25829
46.3158, 6175.12, -6.12322e-07, 2.03808, -0.67076, 1.99204, -0.258326
46.3158, 6197.48, -5.95441e-07, 1.40163, -0.390789, 0.352632, -0.258323
46.3158, 6202.82, -2.4366e-07, 1.22926, 0.104997, 0.684427, -0.258321
46.3158, 6209.22, 2.9616e-08, 1.79419, 0.631189, 1.1369, -0.258331
46.3158, 6227.66, 2.89928e-07, 2.07796, -0.612585, 1.96893, -0.258309
46.3158, 6252.26, 4.23097e-07, 1.48023, -0.468113, 0.282738, -0.258323
46.3158, 6258.3, -1.6212e-07, 1.2168, 0.0500303, 0.652631, -0.258323
46.3158, 6264.26, -9.7952e-07, 1.68082, 0.589038, 1.07939, -0.258324
46.3158, 6280.29, 8.19949e-07, 2.12857, -0.485647, 1.90848, -0.258317
46.3158, 6306.82, -3.71836e-08, 1.57235, -0.542305, 0.212244, -0.258329
46.3158, 6313.8, -5.86311e-07, 1.21293, -0.00320519, 0.622143, -0.258342
46.3158, 6319.3, -7.934e-07, 1.57414, 0.527831, 1.01528, -0.258353
46.3158, 6332.44, -1.77746e-07, 2.20585, -0.251729, 1.76635, -0.258343
46.3158, 6361.15, 2.23252e-07, 1.6726, -0.607146, 0.147509, -0.258316
46.3158, 6369.29, -5.46839e-07, 1.21658, -0.0558164, 0.592534, -0.258322
46.3158, 6374.37, -1.06608e-07, 1.47967, 0.45615, 0.948195, -0.25833
46.3158, 6384.87, -3.06945e-08, 2.2567, 0.0565333, 1.56184, -0.258314
46.3158, 6415.25, -3.33347e-07, 1.77428, -0.657841, 0.0920937, -0.258318
46.3158, 6424.75, 4.3821e-07, 1.22876, -0.110838, 0.560018, -0.258325
46.3158, 6429.52, 9.26012e-07, 1.40094, 0.381126, 0.883148, -0.258323
46.3158, 6438.09, -8.90477e-07, 2.1922, 0.344224, 1.38432, -0.258317
46.3158, 6469.13, 8.12395e-07, 1.86651, -0.689915, 0.0489829, -0.258347
46.3158, 6480.15, 1.38006e-07, 1.2506, -0.169302, 0.523266, -0.258336
46.3158, 6484.76, -8.67343e-07, 1.33902, 0.308302, 0.824424, -0.258344
46.3158, 6492.33, -8.26682e-07, 2.10311, 0.528695, 1.28337, -0.258362
46.3158, 6522.76, -4.27169e-07, 1.94143, -0.702593, 0.0207291, -0.25833
46.3158, 6535.48, -9.71058e-07, 1.28256, -0.232111, 0.479843, -0.25834
46.3158, 6540.08, -2.3456e-07, 1.29177, 0.2399, 0.772819, -0.258335
46.3158, 6547.23, 7.87759e-08, 2.01683, 0.613744, 1.23248, -0.258318
46.3158, 6575.5, 9.51655e-07, 1.99389, -0.696971, 0.00534052, -0.258336
46.3158, 6590.67, 9.19431e-07, 1.32781, -0.300914, 0.427698, -0.258346
46.3158, 6595.48, 5.11703e-07, 1.25672, 0.176267, 0.729742, -0.258358
46.3158, 6602.33, -9.11193e-07, 1.92419, 0.643723, 1.19299, -0.258355
46.3158, 6624.11, 2.30929e-07, 2.03048, -0.677373, 1.9947, -0.258344
46.3158, 6645.71, 7.85663e-07, 1.38669, -0.374076, 0.366994, -0.25834
46.3158, 6650.93, 2.88139e-07, 1.23355, 0.117632, 0.691752, -0.25835
46.3158, 6657.43, -5.1248e-08, 1.81962, 0.637235, 1.14818, -0.25837
46.3158, 6676.38, -7.60426e-07, 2.06823, -0.630464, 1.97857, -0.258334
46.3158, 6700.56, 6.81141e-07, 1.4608, -0.450288, 0.299324, -0.258349
46.3158, 6706.42, -5.89925e-07, 1.21899, 0.0626907, 0.659992, -0.258351
46.3158, 6712.49, -1.81038e-07, 1.70767, 0.601355, 1.09367, -0.258347
46.3158, 6729.14, 3.57271e-07, 2.11458, -0.524165, 1.92835, -0.258373
46.3158, 6755.2, 9.8752e-07, 1.54866, -0.524519, 0.229357, -0.258368
46.3158, 6761.93, -3.50497e-07, 1.21356, 0.0100408, 0.6295, -0.258369
46.3158, 6767.54, 3.07601e-07, 1.60028, 0.544735, 1.03189, -0.258371
46.3158, 6781.46, -9.97035e-07, 2.1832, -0.323108, 1.81341, -0.25836
46.3158, 6809.62, 7.15891e-07, 1.64566, -0.591126, 0.164171, -0.258357
46.3158, 6817.43, -5.26146e-07, 1.21487, -0.041558, 0.600621, -0.258359
46.3158, 6822.62, -2.64179e-08, 1.50407, 0.476341, 0.966581, -0.258355
46.3158, 6833.76, 7.4849e-07, 2.25445, -0.0286319, 1.61648, -0.258353
46.8421, 47.3616, 9.40815e-07, 1.58103, 0.532724, 1.01979, -0.25828
46.8421, 60.6949, 1.79387e-07, 2.20027, -0.270132, 1.77881, -0.258271
46.8421, 89.2435, 7.44261e-07, 1.66741, -0.604435, 0.150691, -0.258248
46.8421, 97.3139, 9.65104e-07, 1.21593, -0.0536096, 0.593815, -0.25826
46.8421, 102.399, 9.46211e-07, 1.48233, 0.458689, 0.950329, -0.258268
46.8421, 112.951, 8.90358e-08, 2.25703, 0.048162, 1.56727, -0.258242
46.8421, 143.277, -7.88275e-07, 1.77281, -0.657494, 0.0928178, -0.258249
46.8421, 152.753, 4.63188e-08, 1.22834, -0.110543, 0.560256, -0.258256
46.8421, 157.513, 1.21102e-07, 1.40037, 0.380862, 0.882792, -0.258251
46.8421, 166.061, -2.56959e-07, 2.19122, 0.347187, 1.38258, -0.258244
46.8421, 197.07, -1.52749e-07, 1.86882, -0.690888, 0.0478588, -0.258267
46.8421, 208.131, -6.48238e-07, 1.25126, -0.171444, 0.521956, -0.258268
46.8421, 212.726, 2.16096e-07, 1.33629, 0.305195, 0.8219, -0.258275
46.8421, 220.261, -7.78469e-07, 2.09863, 0.535369, 1.27968, -0.258294
46.8421, 250.582, 5.9831e-08, 1.94571, -0.703191, 0.0194358, -0.258257
46.8421, 263.42, -1.23766e-07, 1.28523, -0.237321, 0.476188, -0.258247
46.8421, 268.027, -1.92909e-07, 1.28794, 0.234038, 0.768384, -0.258249
46.8421, 275.139, -3.68934e-07, 2.00814, 0.61877, 1.22841, -0.258266
46.8421, 302.964, -6.4066e-07, 1.99829, -0.69593, 0.0040793, -0.25828
46.8421, 318.564, 8.59013e-07, 1.33391, -0.309777, 0.420784, -0.258256
46.8421, 323.401, 5.96123e-07, 1.25234, 0.167948, 0.724128, -0.258246
46.8421, 330.195, -1.88451e-07, 1.90911, 0.645245, 1.18713, -0.258218
46.8421, 351.354, 3.64431e-07, 2.0364, -0.672951, 1.99269, -0.258265
46.8421, 373.527, 5.7438e-07, 1.3984, -0.387499, 0.355604, -0.258273
46.8421, 378.835, -5.71214e-07, 1.22963, 0.107059, 0.685574, -0.258266
46.8421, 385.248, 2.97475e-07, 1.7974, 0.632276, 1.13835, -0.258274
46.8421, 403.743, -9.48016e-07, 2.07706, -0.614934, 1.96994, -0.258251
46.8421, 428.281, 5.19741e-08, 1.47885, -0.467106, 0.283822, -0.258268
46.8421, 434.306, 3.86138e-07, 1.21657, 0.0503834, 0.652812, -0.258266
46.8421, 440.256, -3.44202e-07, 1.68054, 0.589118, 1.07928, -0.258263
46.8421, 456.27, -2.61962e-07, 2.12905, -0.484788, 1.90803, -0.25825
46.8421, 482.786, -6.10055e-07, 1.57433, -0.54402, 0.210837, -0.258256
46.8421, 489.784, 1.38015e-07, 1.21255, -0.00483177, 0.621238, -0.258271
46.8421, 495.257, -2.96347e-08, 1.56986, 0.525183, 1.0126, -0.25828
46.8421, 508.258, -1.08766e-07, 2.21007, -0.238092, 1.7573, -0.258273
46.8421, 537.048, 7.81667e-07, 1.67859, -0.610737, 0.143662, -0.258254
46.8421, 545.257, 4.98499e-07, 1.21685, -0.0594038, 0.590513, -0.258261
46.8421, 550.303, 4.06381e-08, 1.47302, 0.450607, 0.943166, -0.258266
46.8421, 560.615, 4.9317e-07, 2.25546, 0.0812009, 1.54604, -0.258268
46.8421, 591.056, 2.14101e-08, 1.78346, -0.661913, 0.0871327, -0.258246
46.8421, 600.69, -3.4462e-07, 1.23012, -0.11687, 0.556381, -0.25824
46.8421, 605.423, -4.38885e-07, 1.3925, 0.37247, 0.875742, -0.258234
46.8421, 613.804, -6.30278e-07, 2.18085, 0.374823, 1.36698, -0.258243
46.8421, 644.815, -1.28087e-07, 1.87835, -0.69326, 0.0440675, -0.258277
46.8421, 656.058, -1.38155e-07, 1.25454, -0.178417, 0.517416, -0.258271
46.8421, 660.644, 9.59921e-07, 1.33011, 0.297128, 0.815672, -0.258269
46.8421, 668.115, -1.15284e-07, 2.08849, 0.548628, 1.27192, -0.258264
46.8421, 698.256, -5.83059e-07, 1.95314, -0.703313, 0.0170308, -0.258244
46.8421, 711.328, -4.27763e-07, 1.29018, -0.245401, 0.470249, -0.25825
46.8421, 715.951, 1.54985e-07, 1.28319, 0.226111, 0.762855, -0.25825
46.8421, 723.025, -3.82287e-07, 1.99708, 0.623949, 1.22345, -0.258271
46.8421, 750.267, -4.97227e-07, 2.00306, -0.694418, 0.00287771, -0.258247
46.8421, 766.453, -1.6056e-07, 1.34061, -0.31863, 0.413611, -0.258256
46.8421, 771.332, -3.77563e-07, 1.24909, 0.160509, 0.719243, -0.258251
46.8421, 778.087, -5.38258e-07, 1.89671, 0.645275, 1.1824, -0.258239
46.8421, 798.854, 7.34549e-07, 2.04068, -0.668675, 1.99111, -0.258271
46.8421, 821.391, 9.88352e-07, 1.40706, -0.396919, 0.347331, -0.258258
46.8421, 826.77, -1.10101e-07, 1.22751, 0.100117, 0.681568, -0.258266
46.8421, 833.132, 2.44712e-07, 1.78349, 0.628284, 1.13216, -0.258284
46.8421, 851.352, 2.05362e-07, 2.08235, -0.604104, 1.96527, -0.258258
46.8421, 876.111, 3.21249e-08, 1.48981, -0.476809, 0.274441, -0.258245
46.8421, 882.24, 6.5037e-07, 1.21552, 0.043383, 0.648732, -0.258241
46.8421, 888.128, -1.60761e-07, 1.66586, 0.581732, 1.07138, -0.258249
46.8421, 903.784, -6.10251e-07, 2.13745, -0.460416, 1.89512, -0.258263
46.8421, 930.575, -7.41287e-08, 1.58752, -0.553433, 0.201971, -0.258257
46.8421, 937.715, 9.49701e-07, 1.21242, -0.0121103, 0.617185, -0.258241
46.8421, 943.122, 7.70958e-07, 1.55558, 0.515334, 1.00335, -0.258227
46.8421, 955.679, 1.56902e-07, 2.22287, -0.193664, 1.72703, -0.258252
46.8421, 984.782, -6.32957e-07, 1.69364, -0.619068, 0.135305, -0.258266
46.8421, 993.18, -1.9748e-07, 1.21826, -0.0672992, 0.585998, -0.258259
46.8421, 998.174, -8.3844e-07, 1.46069, 0.439575, 0.933539, -0.258252
46.8421, 1008.16, 4.88496e-07, 2.25041, 0.126532, 1.51761, -0.258253
46.8421, 1038.76, -6.94722e-07, 1.79756, -0.667599, 0.0805085, -0.258249
46.8421, 1048.61, 2.39106e-07, 1.23278, -0.12499, 0.551351, -0.258257
46.8421, 1053.31, 2.80862e-07, 1.38316, 0.362019, 0.867139, -0.258251
46.8421, 1061.51, -2.36541e-07, 2.16822, 0.406361, 1.34949, -0.258223
46.8421, 1092.49, 9.00895e-07, 1.8899, -0.696068, 0.0395828, -0.258245
46.8421, 1103.96, -3.07424e-07, 1.25869, -0.187277, 0.511521, -0.25826
46.8421, 1108.54, 3.85006e-07, 1.32258, 0.286936, 0.807885, -0.25827
46.8421, 1115.95, 2.63088e-07, 2.07614, 0.562988, 1.2635, -0.258273
46.8421, 1145.86, -4.65075e-07, 1.96138, -0.703061, 0.0144201, -0.258243
46.8421, 1159.22, 1.79141e-07, 1.2962, -0.25492, 0.463169, -0.258246
46.8421, 1163.86, 3.64092e-07, 1.27782, 0.217039, 0.75674, -0.258256
46.8421, 1170.9, 4.71898e-07, 1.98439, 0.629551, 1.21778, -0.258284
46.8421, 1197.27, 6.77044e-07, 2.00822, -0.692236, 0.00146409, -0.258242
46.8421, 1214.32, -8.85037e-07, 1.34884, -0.329309, 0.404843, -0.258229
46.8421, 1219.25, 1.17937e-07, 1.24531, 0.151701, 0.713434, -0.258229
46.8421, 1225.95, 5.69875e-07, 1.88108, 0.645074, 1.176, -0.258212
46.8421, 1246.27, 3.24107e-07, 2.04631, -0.662538, 1.98874, -0.258275
46.8421, 1269.22, -7.44877e-07, 1.41835, -0.408708, 0.336651, -0.258265
46.8421, 1274.69, 1.60505e-07, 1.22507, 0.0916418, 0.676671, -0.258257
46.8421, 1280.99, -2.89549e-07, 1.76596, 0.622929, 1.12422, -0.258236
46.8421, 1298.84, 5.39742e-08, 2.08955, -0.588532, 1.95861, -0.258233
46.8421, 1323.89, -1.83167e-07, 1.50396, -0.489021, 0.263054, -0.258237
46.8421, 1330.16, -5.39074e-07, 1.21463, 0.0348205, 0.643743, -0.258246
46.8421, 1335.97, -2.40685e-07, 1.64824, 0.572326, 1.06156, -0.25826
46.8421, 1351.18, 7.51638e-07, 2.14851, -0.428209, 1.87738, -0.258219
46.8421, 1378.31, -4.28303e-07, 1.60371, -0.5646, 0.190938, -0.258238
46.8421, 1385.63, -3.88319e-07, 1.21269, -0.0206078, 0.612437, -0.258246
46.8421, 1390.97, -8.85013e-08, 1.53989, 0.503835, 0.992794, -0.258245
46.8421, 1403.07, -1.383e-07, 2.23536, -0.144205, 1.69368, -0.258244
46.8421, 1432.48, 9.10883e-07, 1.71027, -0.62794, 0.126138, -0.258255
46.8421, 1441.09, 1.02061e-07, 1.22007, -0.0760998, 0.58094, -0.258258
46.8421, 1446.04, 1.1621e-07, 1.44779, 0.42746, 0.923218, -0.25826
46.8421, 1455.69, -4.63269e-07, 2.24202, 0.175014, 1.48723, -0.258273
46.8421, 1486.42, -2.23979e-07, 1.813, -0.67346, 0.0732489, -0.258244
46.8421, 1496.51, 1.28485e-07, 1.23597, -0.134576, 0.545412, -0.258235
46.8421, 1501.18, 1.63674e-07, 1.37247, 0.349721, 0.857101, -0.258244
46.8421, 1509.2, 6.65113e-08, 2.15303, 0.439725, 1.33072, -0.258249
46.8421, 1540.1, 7.42492e-07, 1.90288, -0.698468, 0.0342118, -0.258265
46.8421, 1551.85, -2.71222e-07, 1.26364, -0.197861, 0.504247, -0.258243
46.8421, 1556.42, -8.5318e-07, 1.31393, 0.274964, 0.798763, -0.258234
46.8421, 1563.74, 5.82746e-07, 2.06097, 0.579753, 1.25473, -0.258213
46.8421, 1593.33, 7.16742e-07, 1.97114, -0.702146, 0.0116974, -0.25826
46.8421, 1607.08, -8.14025e-07, 1.3043, -0.267101, 0.453917, -0.258261
46.8421, 1611.76, -3.92732e-07, 1.27135, 0.205673, 0.749121, -0.258254
46.8421, 1618.73, 2.02887e-07, 1.96803, 0.635528, 1.21071, -0.258268
46.8421, 1643.77, 5.36752e-07, -1.69361, -0.619169, 0.135295, -0.258234
46.8421, 1662.15, -3.13838e-07, 1.35911, -0.341824, 0.394216, -0.258259
46.8421, 1667.16, 7.49473e-07, 1.24159, 0.141877, 0.707014, -0.258251
46.8421, 1673.8, 2.91946e-07, 1.86391, 0.644212, 1.1681, -0.25824
46.8421, 1693.7, 9.46845e-07, 2.05263, -0.655066, 1.98758, -0.258241
46.8421, 1717.02, 1.23674e-07, 1.4309, -0.421458, 0.32478, -0.258246
46.8421, 1722.61, -6.42591e-07, 1.22275, 0.0825009, 0.671398, -0.258261
46.8421, 1728.83, 4.90224e-07, 1.74753, 0.617032, 1.11462, -0.258265
46.8421, 1746.32, 8.04891e-07, 2.09706, -0.570683, 1.95033, -0.258245
46.8421, 1771.67, 1.42161e-07, 1.51839, -0.501124, 0.252179, -0.258239
46.8421, 1778.08, 1.95361e-08, 1.21396, 0.026309, 0.638765, -0.258248
46.8421, 1783.82, 3.63058e-07, 1.6308, 0.563045, 1.05095, -0.258256
46.8421, 1798.57, 9.73573e-07, 2.16029, -0.393103, 1.85667, -0.258237
46.8421, 1826.05, -3.96119e-07, 1.61979, -0.575151, 0.179834, -0.258236
46.8421, 1833.55, 2.31257e-07, 1.21308, -0.0291674, 0.60764, -0.258228
46.8421, 1838.82, -7.4995e-07, 1.52395, 0.492262, 0.981361, -0.258223
46.8421, 1850.47, 1.34701e-07, 2.2461, -0.0926922, 1.65859, -0.258248
46.8421, 1880.17, -9.10133e-07, 1.7269, -0.63623, 0.116733, -0.258272
46.8421, 1889, -4.16228e-07, 1.22215, -0.0850122, 0.575787, -0.258259
46.8421, 1893.9, -7.6281e-08, 1.43484, 0.415311, 0.912521, -0.25826
46.8421, 1903.23, -4.96905e-07, 2.23065, 0.223508, 1.45711, -0.258248
46.8421, 1934.06, -8.25724e-07, 1.82863, -0.678964, 0.0655351, -0.258228
46.8421, 1944.41, 3.83004e-07, 1.23966, -0.144472, 0.539207, -0.258237
46.8421, 1949.05, 3.66456e-08, 1.36218, 0.337345, 0.847144, -0.258242
46.8421, 1956.91, -5.24277e-07, 2.13766, 0.470085, 1.31398, -0.258248
46.8421, 1987.68, 8.85778e-07, 1.9161, -0.700842, 0.0295149, -0.258221
46.8421, 1999.73, 4.99385e-08, 1.26923, -0.208995, 0.49649, -0.258232
46.8421, 2004.3, -9.3761e-07, 1.30564, 0.262728, 0.789579, -0.258229
46.8421, 2011.56, 6.82126e-07, 2.04557, 0.593929, 1.24649, -0.258205
46.8421, 2040.73, -3.2076e-07, 1.98029, -0.700874, 0.0090819, -0.258249
46.8421, 2054.93, 4.16237e-07, 1.3128, -0.279908, 0.444158, -0.258246
46.8421, 2059.65, -1.54731e-07, 1.26504, 0.193977, 0.741329, -0.258251
46.8421, 2066.57, -4.32572e-07, 1.95041, 0.640131, 1.20341, -0.258264
46.8421, 2089.75, -6.36212e-07, 2.02189, -0.684622, 1.99754, -0.258241
46.8421, 2109.96, 8.98773e-07, 1.37108, -0.356294, 0.381908, -0.258229
46.8421, 2115.05, 2.34089e-07, 1.23737, 0.130427, 0.699478, -0.258226
46.8421, 2121.62, 3.58928e-07, 1.84248, 0.641787, 1.15842, -0.258251
46.8421, 2141.04, -5.45594e-07, 2.06036, -0.643909, 1.98746, -0.258261
46.8421, 2164.79, -8.51029e-07, 1.44605, -0.436565, 0.311719, -0.258253
46.8421, 2170.5, -6.17406e-07, 1.22018, 0.0716246, 0.665102, -0.258239
46.8421, 2176.63, 5.74613e-07, 1.72444, 0.608734, 1.10258, -0.258221
46.8421, 2193.63, -5.95226e-07, 2.1073, -0.544664, 1.938, -0.258255
46.8421, 2219.37, -6.68047e-08, 1.5372, -0.516151, 0.237938, -0.258251
46.8421, 2225.98, 6.25193e-07, 1.21331, 0.0154006, 0.632448, -0.258246
46.8421, 2231.62, 1.86348e-07, 1.60885, 0.550397, 1.03738, -0.258253
46.8421, 2245.77, -4.1169e-07, 2.17685, -0.343138, 1.82636, -0.25824
46.8421, 2273.71, 4.61142e-08, 1.64017, -0.58817, 0.167375, -0.258238
46.8421, 2281.45, -2.73214e-07, 1.21405, -0.0396706, 0.601723, -0.258238
46.8421, 2286.63, 2.70323e-08, 1.50551, 0.47796, 0.967824, -0.258236
46.8421, 2297.79, -9.57224e-07, 2.25438, -0.0315346, 1.61838, -0.258223
46.8421, 2327.77, 1.24861e-08, 1.74784, -0.646485, 0.105577, -0.258218
46.8421, 2336.89, 1.65645e-07, 1.22454, -0.0967264, 0.568722, -0.258218
46.8421, 2341.71, -3.55755e-07, 1.41799, 0.39915, 0.898302, -0.258217
46.8421, 2350.64, 1.04083e-07, 2.21279, 0.285675, 1.41936, -0.258223
46.8421, 2381.59, 4.44239e-07, 1.8486, -0.685407, 0.056942, -0.258231
46.8421, 2392.28, -2.66149e-07, 1.24496, -0.157539, 0.530927, -0.258238
46.8421, 2396.89, 2.87569e-07, 1.349, 0.321408, 0.834474, -0.258229
46.8421, 2404.56, 9.86127e-07, 2.11817, 0.505858, 1.29577, -0.258246
46.8421, 2435.14, -8.72525e-07, 1.93146, -0.702517, 0.0239557, -0.258228
46.8421, 2447.58, 5.95834e-08, 1.27688, -0.223065, 0.486509, -0.258235
46.8421, 2452.16, 9.18309e-07, 1.29629, 0.248102, 0.778713, -0.258229
46.8421, 2459.34, 9.1638e-07, 2.02674, 0.608095, 1.23708, -0.258206
46.8421, 2487.91, -2.82452e-07, 1.99015, -0.698791, 0.00631053, -0.258231
46.8421, 2502.74, -8.79999e-07, 1.32324, -0.295161, 0.432395, -0.25824
46.8421, 2507.52, 4.33059e-07, 1.25818, 0.180368, 0.732319, -0.258251
46.8421, 2514.38, -1.4182e-07, 1.92947, 0.643585, 1.19504, -0.258257
46.8421, 2536.35, 8.94475e-07, 2.02946, -0.679315, 1.99517, -0.258221
46.8421, 2557.74, -8.06515e-07, 1.38492, -0.37262, 0.368432, -0.258223
46.8421, 2562.94, 4.89166e-07, 1.23309, 0.117931, 0.691828, -0.258235
46.8421, 2569.42, 1.79189e-07, 1.81837, 0.637402, 1.14766, -0.258257
46.8421, 2588.34, -2.96628e-07, 2.06937, -0.629652, 1.97787, -0.258216
46.8421, 2612.5, 8.41343e-07, 1.46425, -0.454093, 0.296139, -0.258207
46.8421, 2618.39, -3.13905e-07, 1.21763, 0.0591023, 0.65784, -0.258205
46.8421, 2624.41, 8.50438e-07, 1.69764, 0.597451, 1.08846, -0.258195
46.8421, 2640.8, 6.16492e-07, 2.12026, -0.509601, 1.92087, -0.258248
46.8421, 2667.01, -9.54259e-08, 1.56, -0.533422, 0.220473, -0.258251
46.8421, 2673.86, 9.70762e-07, 1.21257, 0.0028037, 0.625478, -0.258241
46.8421, 2679.39, 4.48439e-08, 1.58393, 0.53481, 1.02168, -0.258231
46.8421, 2692.8, -9.23449e-07, 2.19803, -0.277474, 1.78388, -0.25823
46.8421, 2721.28, 8.23361e-07, 1.66548, -0.603466, 0.151854, -0.25821
46.8421, 2729.32, 2.11196e-07, 1.21564, -0.0529023, 0.594232, -0.258224
46.8421, 2734.41, 7.58303e-08, 1.48294, 0.459357, 0.95085, -0.258231
46.8421, 2744.97, -3.09183e-08, 2.25712, 0.0466388, 1.56826, -0.258201
46.8421, 2775.27, -5.37534e-08, 1.77306, -0.657765, 0.0926576, -0.258207
46.8421, 2784.75, 1.25934e-07, 1.22827, -0.111034, 0.55999, -0.258213
46.8421, 2789.5, -2.1352e-07, 1.39919, 0.379817, 0.881832, -0.258207
